,两轮脚踏自行车产量,中厚宽钢带产量,中小型型钢产量,中成药产量,乙烯产量,传真机产量,农用氮、磷、钾化肥产量,冷轧薄宽钢带产量,初级形态的塑料产量,化学农药原药产量,化学纤维产量,化学药品原药产量,十种有色金属产量,卷烟产量,厚钢板产量,原油产量,原煤产量,原盐产量,原铝(电解铝)产量,发动机产量,发电机组产量,发电量,合成橡胶产量,合成氨产量,合成洗涤剂产量,啤酒产量,复印和胶版印制设备产量,大中型拖拉机产量,大型型钢产量,天然气产量,客车产量,家用吸尘器产量,家用吸排油烟机产量,家用洗衣机产量,家用电冰箱产量,家用电风扇产量,布产量,平板玻璃产量,彩色电视机产量,微型计算机设备产量,成品糖产量,房间空气调节器产量,摩托车整车产量,数码照相机产量,显示器产量,机制纸及纸板产量,柴油产量,棒材产量,橡胶轮胎外胎产量,氧化铝产量,氮肥产量,水泥产量,水电发电量,汽油产量,汽车产量,火电发电量,炼油、化工生产专用设备产量,烧碱(折100%)产量,热轧薄宽钢带产量,焦炭产量,照相机产量,特厚板产量,生铁产量,电话单机产量,硫酸(折100%)产量,磷肥产量,移动通信手持机产量,程控交换机产量,笔记本计算机产量,粗钢产量,精制食用植物油产量,精炼铜产量,纯碱(碳酸钠)产量,纱产量,线材产量,组合音响产量,罐头产量,载货汽车产量,轿车产量,采矿专用设备产量,重轨产量,金属切削机床产量,钢材产量,钢筋产量,铁路客车产量,铁路货车产量,镀层板产量,集成电路产量
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,2312.49,,3231.6,34.26,377.3,128.69,3010.0,,692.58,55.9,510.0,41.55,615.0,3374.0,,16100.0,13.320286,2242.52,233.57,,1608.0,11670.0,58.9,3134.2,280.34,1987.67,117.93,6.78,102.9,232.79,32.11,519.18,258.15,1207.31,1060.0,6724.49,241.0,17194.03,3497.0,291.4,826.0,1156.87,829.09,,,2125.63,4884.11,,9513.46,333.51,2225.67,53600.0,1988.9,3465.4,163.0,9267.0,,539.37,,12806.0,5521.87,59.24,11863.67,6520.48,2171.0,666.79,2215.2,4219.9,,11559.0,602.48,121.3,744.0,542.0,2203.06,1708.33,156.46,73.56,50.71,35.55,114.69,11.91,10737.8,,1576.0,23500.0,,262577.0
1999年,2397.57,,,34.25,435.0,159.99,3251.0,,871.1,62.5,600.0,43.63,694.7,3340.0,1377.02,16000.0,13.639973,2812.36,259.85,,1369.0,12393.0,73.28,3431.72,286.53,2098.77,210.29,6.54,115.35,251.98,42.49,574.99,351.41,1342.17,1210.0,6158.14,250.0,17419.79,4262.0,405.0,861.0,1337.64,978.2,,,2159.3,6302.68,,10969.84,383.66,2471.96,57300.0,1965.8,3741.27,183.2,9868.0,,580.14,,12073.74,4832.29,48.37,12539.24,7139.93,2356.0,636.07,3203.0,4726.0,,12426.0,733.79,117.4,766.0,567.0,2594.85,2194.52,169.09,83.96,57.1,30.14,111.87,14.22,12109.78,,1778.0,18600.0,,415000.0
2000年,2906.79,,,38.8,470.0,196.3,3186.0,,1087.51,60.7,694.0,52.57,783.81,3397.0,,16300.0,13.841845,3128.0,279.41,18857.3,1249.0,13556.0,86.52,3363.7,297.47,2231.32,156.63,4.1,,272.0,57.79,1010.3,366.15,1442.98,1279.0,7661.61,277.0,18352.2,3936.0,672.0,700.0,1826.67,960.19,,3450.92,2486.94,7079.62,,12157.87,432.17,2398.11,59700.0,2224.14,4134.67,207.0,10885.0,17.52,667.88,,12184.02,5514.52,,13101.48,9597.99,2427.0,663.03,5247.9,7136.0,,12850.0,835.32,137.11,834.0,657.0,,2917.28,178.2,86.29,60.7,30.5,,17.66,13146.0,,3244.0,27300.0,,588000.0
2001年,2902.26,,,65.59,480.6,318.2,3383.01,,1288.71,78.72,841.38,76.22,883.71,3402.1,,16395.87,14.715265,3410.51,337.14,20531.17,1340.14,14808.02,121.98,3427.28,330.42,2288.93,144.12,3.82,,303.29,72.07,1141.17,456.28,1341.61,1351.26,9616.1,290.0,20964.12,4093.7,877.65,653.1,2333.64,1041.45,,3827.79,3777.07,7485.66,,13573.0,474.62,2527.37,66103.99,2774.32,4154.66,234.17,11768.0,19.893892,787.96,,13130.7,5962.09,,15554.25,10302.74,2696.32,752.56,8031.7,7223.5,,15163.44,1383.17,152.33,914.37,760.68,,4043.87,290.37,89.01,70.36,64.19,,25.58,16067.61,,3273.0,30700.0,,636287.7
2002年,3957.52,,,94.32,543.02,297.29,3791.0,,1455.67,92.9,991.2,73.93,1012.0,3467.08,,16700.0,15.504003,3602.43,432.13,28505.75,2120.84,16540.0,136.21,3675.25,348.32,2402.7,207.39,4.54,,326.61,86.47,1611.16,426.46,1595.76,1598.87,10761.33,322.39,23445.56,5155.0,1463.51,926.0,3135.11,1198.8,,5225.56,4666.99,7706.1,,16306.59,547.84,2808.48,72500.0,2879.74,4320.76,325.1,13274.0,28.12,877.97,,14279.81,5309.61,,17084.6,11892.42,3050.4,801.03,12146.35,5860.65,,18236.61,1531.22,163.25,1033.15,850.0,,4835.7,375.17,109.2,109.2,84.04,,30.86,19251.59,,2856.0,31300.0,,963101.08
2003年,5451.7,1502.9,2775.27,70.91,611.77,746.58,3881.31,535.85,1652.08,76.72,1181.15,99.42,1228.06,3580.86,617.05,16959.98,18.349,3437.7,554.69,31851.3,3700.62,19105.75,134.83,3822.65,386.79,2540.48,264.17,4.88,539.83,350.15,94.66,2185.35,477.25,1964.46,2242.56,12980.92,353.52,27702.6,6541.4,3216.7,1083.94,4820.86,1461.34,,8469.03,4849.33,8532.78,1867.43,19311.96,609.39,2814.52,86208.11,2836.81,4790.86,444.39,15804.0,29.28,945.27,253.94,17775.71,6198.14,166.85,21366.68,12935.9,3371.22,978.08,18231.37,7379.93,,22233.6,1584.29,183.98,1133.56,983.58,4070.41,5541.82,436.38,112.44,207.08,79.08,122.46,30.58,24108.01,4005.44,1525.0,31200.0,336.61,1483100.93
2004年,7906.22,3103.66,1365.55,146.24,629.85,851.2,4804.82,549.6,2366.5,82.08,1699.8,103.05,1441.12,18736.35,832.85,17587.33,21.2261,4043.44,669.04,31893.56,9233.01,22033.09,184.04,4135.06,465.17,2948.59,324.57,11.38,809.46,414.6,48.17,5015.42,677.44,2533.41,3007.59,14169.67,482.1,37026.17,7431.83,5974.9,1033.7,6390.33,1674.92,4207.59,14533.58,5413.27,10178.66,2617.65,32709.37,697.86,3357.73,96681.99,3535.44,5277.99,509.11,17956.0,61.35,1041.12,241.36,20619.0,7891.4,182.38,26830.99,19515.71,3928.89,1246.78,23751.58,7625.2,3238.38,28291.09,1682.63,220.21,1334.7,1291.34,5148.51,5466.2,533.56,111.56,227.63,196.29,172.07,48.72,31975.72,6654.61,1867.0,31700.0,765.2,2355100.0
2005年,6900.64,3713.87,2830.73,106.48,755.54,1068.15,5177.86,969.21,2308.86,114.73,1664.79,126.7,1635.0,19389.08,1154.75,18135.29,23.6515,4661.06,778.68,36563.46,9200.0,25002.6,181.12,4596.25,516.95,3126.05,403.56,16.33,752.04,493.2,128.2,4679.31,730.1,3035.52,2987.06,12022.39,484.39,40210.24,8283.22,8084.89,912.37,6764.57,1690.93,5522.97,10519.67,6205.42,11079.42,2899.58,34390.06,859.22,3809.03,106884.79,3970.17,5409.22,570.49,20473.36,61.54,1239.98,637.55,26511.6994,8199.0,237.4,34375.19,18861.52,4544.66,1206.2,30354.21,7720.9,4564.99,35323.98,2070.96,260.68,1421.08,1450.54,6094.74,7092.82,500.32,149.46,277.01,163.46,192.67,51.14,37771.14,6912.72,2001.0,39200.0,877.88,2699729.14
2006年,7886.63,4524.02,2501.37,110.98,940.51,1188.63,5345.05,1318.32,2602.6,138.46,2073.18,176.55,1916.27,20218.13,1311.24,18476.57,25.6973,5663.13,926.57,45267.36,11694.27,28657.26,199.81,4936.81,527.68,3543.58,467.8,19.93,917.28,585.53,152.41,5319.13,1118.07,3560.5,3530.89,14465.85,598.55,46574.7,8375.4,9336.44,949.07,6849.42,2054.5,6695.11,13359.98,6863.02,11655.54,3694.07,43547.08,1325.69,3911.54,123676.48,4357.86,5594.76,727.89,23696.03,37.65,1511.78,557.84,30074.3594,8551.51,324.86,41245.19,18647.83,5033.17,1225.46,48013.79,7404.63,6249.37,41914.85,2335.23,300.21,1560.03,1742.96,7207.4,5537.84,513.88,179.76,386.94,198.05,201.7,57.3,46893.36,8416.8,2143.0,39300.0,1374.61,3357499.0
2007年,7475.2,6304.12,2929.54,112.89,1027.8,888.53,5824.98,1747.76,3184.54,176.48,2413.78,205.07,2379.15,21438.84,1803.31,18631.82,27.5989,6166.97,1233.97,56641.9,12990.98,32815.53,228.92,5171.05,582.97,3954.07,452.36,20.31,1008.11,692.4,189.17,6514.22,1216.88,4005.1,4397.13,15440.04,675.26,53918.07,8478.01,12073.38,1271.38,8014.28,2508.32,7493.46,14438.12,7792.43,12359.11,4574.38,55832.97,1946.67,4233.13,136117.25,4852.64,5989.42,888.89,27229.33,44.79,1759.29,1879.79,33105.278485,8689.6,426.03,47651.63,16516.46,5412.56,1339.28,54857.86,5387.05,8671.43,48928.8,2636.98,344.28,1765.0,1958.42156634,7919.02,5928.74,603.62,218.31,479.78,246.15,179.32,64.69,56560.87,10275.48,2425.0,42189.0,1755.44,4116200.0
2008年,6374.87,7364.47,2953.81,127.28,987.58,749.4,6028.05,1804.47,3680.23,209.99,2453.29,228.53,2520.28,22199.2,2021.04,19043.96,29.0341,6664.43,1316.54,54977.06,13942.42,34668.82,238.29,4995.15,597.89,4156.91,584.19,28.44,894.12,802.99,177.97,6367.53,1633.15,4447.0,4799.95,13890.74,723.05,59890.39,9187.14,15853.65,1432.61,8147.37,2768.93,8188.26,13364.57,8404.3,13323.6,4670.49,54614.53,2278.17,4331.18,142355.73,5851.87,6347.54,930.59,27072.3,58.91,1926.01,2035.53,32313.9367123,8900.0,422.8,47824.42,16687.58,5097.95,1258.86,55945.1,4583.95,10858.68,50305.75,2419.15,378.93,1854.6,2055.71908828,8024.03,7297.23,595.29,234.97,503.81,251.08,302.83,71.73,60460.29,9708.97,2930.0,57300.0,1764.64,4387700.0
2009年,5757.65,8385.23,4159.46,200.8,1072.62,683.51,6385.01,2192.48,3629.97,208.92,2747.28,201.22,2648.54,22901.5,1876.72,18948.96,31.1535,6662.79,1288.61,84802.03,11729.25,37146.51,274.91,5136.35,699.66,4162.18,421.02,37.13,947.1,852.69,202.87,6534.66,1714.48,4973.63,5930.45,15955.05,753.42,58574.07,9898.79,18215.07,1338.35,8078.25,2758.72,8026.32,13123.47,8965.13,14127.0,5575.61,65601.56,2379.29,4553.36,164397.78,6156.44,7195.48,1379.53,29827.76,96.48,1832.37,3036.91,35744.054909,8457.81,474.9,55283.46,14537.7,5960.91,1513.14,68193.37,4152.5,15009.47,57218.23,3433.43,413.49,1944.77,2266.44989637,9604.13,9878.99,811.65,308.0,748.48,358.28,442.07,58.55,69405.4,12172.54,7107.0,42800.0,2016.7,4144000.0
2010年,6819.48,10281.96,4116.58,215.74,1421.34,181.09,6337.86,2934.93,4432.59,223.52,3090.0,226.14,3120.98,23752.6,2350.3,20301.4,34.2845,7037.76,1577.13,138592.03,12880.21,42071.6,319.52,4964.59,752.59,4490.16,534.82,33.68,946.54,957.91,246.53,7669.36,2028.33,6247.73,7295.72,18067.92,800.0,66330.8,11830.03,24584.46,1117.59,10887.47,2734.17,9128.5,13926.99,9832.63,15888.15,6608.86,77611.83,2893.02,4458.67,188191.17,7221.72,7676.04,1826.53,33319.28,132.22,2228.39,3750.89,38657.8261584,9327.7,582.78,59733.34,16769.68,7090.47,1532.91,99827.36,3137.97,18584.12,63722.99,3878.54,458.65,2034.82,2572.82109099,10572.67,11613.84,980.52,391.57,957.59,495.65,433.5,69.73,80276.58,13876.93,7450.0,48100.0,2849.22,6525000.0
2011年,7169.11,10505.1,4471.91,259.48,1527.5,268.08,6419.39,3269.51,4992.31,230.0,3390.07,248.85,3435.44,24474.0,2608.15,20287.55,37.6444,6742.16,1961.39,137099.43,14410.52,47130.19,367.13,5252.7,888.14,4834.5,655.05,40.19,1085.25,1053.37,227.19,8400.46,2032.06,6715.94,8699.2,18845.89,814.14,79107.55,12231.34,32036.93,1187.43,13912.5,2735.5,8051.25,12680.54,11010.89,16676.31,6987.37,83566.22,3417.2,4500.97,209925.86,6989.45,8158.06,1841.64,38337.02,175.76,2473.52,4256.94,43432.9977115,8241.34,618.04,64050.88,14017.91,7482.7,1561.22,113257.71,3034.04,23897.41,68528.31,4331.8,524.02,2294.03,2717.86,12461.56,15491.81,1093.41,324.74,1012.67,526.41,291.5,88.68,88619.57,15573.99,6853.06,66900.0,3176.78,7195200.0
2012年,7612.85,10870.03,4718.32,313.04,1486.8,263.57,6832.1,3644.31,5330.92,290.88,3837.37,292.19,3696.97,25160.9,2341.56,20747.8,39.4513,6911.78,2314.14,136111.48,13005.52,49875.53,397.39,5528.4,933.8,4778.58,609.69,52.73,1134.07,1106.08,271.75,8145.09,2235.37,6791.12,8427.0,16593.59,848.94,75050.5,12823.52,31806.71,1409.47,12398.72,2603.02,7007.07,12713.27,10956.54,17063.81,7451.16,89370.49,3769.89,4865.58,220984.08,8721.07,8976.07,1927.62,38928.0,205.46,2696.82,5036.01,43831.4452174,8801.71,537.08,66354.4,12773.84,7876.63,1564.41,118154.57,2829.08,25289.37,72388.22,5172.97,575.73,2395.93,2984.0,13659.94,13145.56,1043.01,302.04,1077.0,688.3,321.5,88.23,95577.83,17810.18,7562.0,59200.0,3776.14,7796100.0
2013年,7545.25,12192.53,5723.8,272.05,1599.31,172.08,7026.18,3977.09,6293.03,303.14,4160.28,263.3,4412.13,25603.86,2499.95,20991.85,39.74,7367.6,2543.81,193670.93,14197.66,54316.35,480.64,5739.0,1094.27,4982.79,698.2,66.56,1282.61,1208.58,162.09,8981.07,2783.55,7300.53,9255.74,15875.5,897.59,79285.8,12745.21,35348.41,1592.76,13069.3,2527.1,3620.14,13631.16,11323.06,17275.71,7789.95,110440.12,4774.96,4832.61,241923.89,9202.92,9834.04,2212.09,42470.07,207.17,2927.44,5444.56,48179.38,4690.89,619.24,71149.88,12519.67,8154.49,1673.08,152343.9,2698.53,24041.53,81313.89,5590.55,664.45,2431.63,3200.0,15001.38,12527.94,1163.62,321.5,1210.43,778.6,428.2,87.55,108200.54,20774.38,3631.0,51900.0,4514.46,9034600.0
2014年,7910.14,12300.8,5617.43,328.77,1696.69,175.18,6876.85,4259.6,7088.84,374.4,4389.75,303.4,4695.57,26098.49,2638.5,21142.92,38.74,7049.71,2752.54,214105.4,15053.02,56495.83,549.55,5699.5,1209.73,4936.29,712.9,64.37,1349.4,1301.57,158.7,8799.8,3082.25,7114.4,8796.09,16551.17,893.68,83128.16,14128.9,35079.63,1642.67,14463.27,2691.7,2467.5,16396.1,11785.8,17635.34,7941.8,111913.11,5239.91,4564.24,249207.08,10643.37,11029.85,2372.52,42337.34,241.1,3063.51,5296.8,47980.86,3123.0,727.0,71374.78,12286.8,8901.55,1743.01,162719.82,3123.1,22728.73,82230.63,6534.1,764.37,2525.84,3379.2,15313.91,11589.91,1256.32,312.9,1248.31,786.2,405.4,85.8,112513.12,21553.51,3438.0,34400.0,5074.9,10155300.0
