,军事学博士招生数,农学博士招生数,医学博士招生数,博士招生数,历史学博士招生数,哲学博士招生数,工学博士招生数,教育学博士招生数,文学博士招生数,普通高校军事学博士招生数,普通高校农学博士招生数,普通高校医学博士招生数,普通高校博士招生数,普通高校历史学博士招生数,普通高校哲学博士招生数,普通高校工学博士招生数,普通高校教育学博士招生数,普通高校文学博士招生数,普通高校法学博士招生数,普通高校理学博士招生数,普通高校管理学博士招生数,普通高校经济学博士招生数,法学博士招生数,理学博士招生数,科研机构军事学博士招生数,科研机构农学博士招生数,科研机构医学博士招生数,科研机构博士招生数,科研机构历史学博士招生数,科研机构哲学博士招生数,科研机构工学博士招生数,科研机构教育学博士招生数,科研机构文学博士招生数,科研机构法学博士招生数,科研机构理学博士招生数,科研机构管理学博士招生数,科研机构经济学博士招生数,管理学博士招生数,经济学博士招生数
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0031,0.2169,0.645,5.3284,0.0926,0.0684,2.0271,0.0963,0.2301,0.0031,0.1971,0.6276,4.7502,0.0907,0.0649,1.8501,0.0935,0.2239,0.2125,0.7029,0.4326,0.2513,0.2233,1.0083,0.0,0.0198,0.0174,0.5782,0.0019,0.0035,0.177,0.0028,0.0062,0.0108,0.3054,0.0127,0.0207,0.4453,0.272
2005年,0.0034,0.2253,0.6738,5.4794,0.0946,0.0731,2.0983,0.1005,0.2334,0.0034,0.204,0.6533,4.8824,0.0929,0.068,1.9102,0.0975,0.227,0.2185,0.7159,0.4453,0.2464,0.2305,1.0214,0.0,0.0213,0.0205,0.597,0.0017,0.0051,0.1881,0.003,0.0064,0.012,0.3055,0.0136,0.0198,0.4589,0.2662
2006年,0.003,0.2289,0.6775,5.5955,0.0958,0.0799,2.1532,0.107,0.2371,0.003,0.2084,0.6614,5.0078,0.0937,0.0756,1.9731,0.1037,0.2301,0.2314,0.7387,0.4429,0.2458,0.242,1.0504,0.0,0.0205,0.0161,0.5877,0.0021,0.0043,0.1801,0.0033,0.007,0.0106,0.3117,0.0138,0.0182,0.4567,0.264
2007年,0.0032,0.2395,0.7125,5.8022,0.0925,0.0869,2.1647,0.1043,0.2576,0.0032,0.2177,0.6946,5.1916,0.0902,0.0811,1.9657,0.1009,0.2503,0.2862,0.8018,0.4474,0.2525,0.2987,1.1084,0.0,0.0218,0.0179,0.6106,0.0023,0.0058,0.199,0.0034,0.0073,0.0125,0.3066,0.0128,0.0212,0.4602,0.2737
2008年,0.0035,0.2591,0.7329,5.9764,0.0925,0.085,2.2262,0.1069,0.2641,0.0035,0.2357,0.7162,5.3595,0.0901,0.0786,2.0267,0.1037,0.2572,0.3126,0.8105,0.4683,0.2564,0.323,1.1253,0.0,0.0234,0.0167,0.6169,0.0024,0.0064,0.1995,0.0032,0.0069,0.0104,0.3148,0.0145,0.0187,0.4828,0.2751
2009年,0.0031,0.2733,0.6832,6.1911,0.0909,0.0833,2.3259,0.1108,0.2799,0.0031,0.2489,0.6667,5.5472,0.0887,0.0769,2.1104,0.1069,0.2703,0.3219,0.8513,0.4614,0.2557,0.3355,1.1638,0.0,0.0244,0.0165,0.6439,0.0022,0.0064,0.2155,0.0039,0.0096,0.0136,0.3125,0.0176,0.0216,0.479,0.2773
2010年,0.0026,0.2831,0.6524,6.3762,0.0945,0.0838,2.3977,0.1153,0.2807,0.0026,0.2593,0.6367,5.7392,0.092,0.0766,2.1899,0.111,0.2713,0.3391,0.9094,0.4473,0.2537,0.3529,1.2216,0.0,0.0238,0.0157,0.637,0.0025,0.0072,0.2078,0.0043,0.0094,0.0138,0.3122,0.0156,0.0244,0.4629,0.2781
2011年,0.0044,0.2979,0.811,6.5559,0.0938,0.0814,2.4604,0.1361,0.2877,0.0044,0.27,0.7878,5.8882,0.0921,0.0761,2.2462,0.1321,0.2786,0.3379,0.9546,0.4522,0.2562,0.3526,1.2794,0.0,0.0279,0.0232,0.6677,0.0017,0.0053,0.2142,0.004,0.0091,0.0147,0.3248,0.017,0.0258,0.4692,0.282
2012年,0.0042,0.3105,0.8798,6.837,0.0939,0.0864,2.5651,0.1339,0.2424,0.0042,0.282,0.8539,6.4118,0.0931,0.0824,2.4337,0.1339,0.2368,0.3455,1.158,0.4639,0.2706,0.361,1.3336,0.0,0.0285,0.0259,0.4252,0.0008,0.004,0.1314,0.0,0.0056,0.0155,0.1756,0.0084,0.024,0.4723,0.2946
2013年,0.0034,0.3092,0.909,7.0462,0.0957,0.0894,2.6588,0.1353,0.2415,0.0034,0.2809,0.8829,6.5785,0.0927,0.0854,2.5044,0.1353,0.2381,0.3447,1.2233,0.4606,0.2668,0.3604,1.4158,0.0,0.0283,0.0261,0.4677,0.003,0.004,0.1544,0.0,0.0034,0.0157,0.1925,0.0095,0.0251,0.4701,0.2919
2014年,0.0026,0.3181,0.9575,7.2634,0.0984,0.086,2.7605,0.1364,0.2438,0.0026,0.2938,0.9425,7.0713,0.0946,0.0795,2.7051,0.1364,0.2396,0.3488,1.4646,0.4393,0.2663,0.3702,1.4855,0.0,0.0243,0.015,0.1921,0.0038,0.0065,0.0554,0.0,0.0042,0.0214,0.0209,0.0096,0.0254,0.4489,0.2917
