,五金、家具及室内装修材料专门零售所有者权益合计,体育用品零售所有者权益合计,医药及医疗器材专门零售所有者权益合计,图书零售所有者权益合计,家用电器及电子产品专门零售所有者权益合计,家用电器零售所有者权益合计,文化、体育用品及器材专门零售所有者权益合计,无店铺及其他零售所有者权益合计,服装零售所有者权益合计,机动车燃料零售所有者权益合计,汽车、摩托车、燃料及零配件专门零售所有者权益合计,汽车零售所有者权益合计,百货零售所有者权益合计,纺织、服装及日用品专门零售所有者权益合计,综合零售所有者权益合计,药品零售所有者权益合计,计算机、软件及辅助设备零售所有者权益合计,超级市场零售所有者权益合计,通信设备零售所有者权益合计,邮购及电子销售所有者权益合计,食品、饮料及烟草制品专门零售所有者权益合计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,46.2066,97.3422,,,3.3299,,,,70.8509,,751.1002,19.8235,,,22.9502,,,,66.4838
2003年,20.62391,0.9498,55.97137,94.70432,91.93454,49.6079,118.80531,42.17861,16.88066,64.59572,204.76834,127.23645,658.55941,34.9117,875.46514,,10.68479,191.95792,,0.6156,40.98565
2004年,,,,,,,,,,,,,,,,,,,,,
2005年,46.16453,1.24654,85.55473,136.5992,161.71591,94.00196,191.75677,62.44538,38.28736,230.49065,618.53773,369.95852,681.4896,60.66219,988.49103,78.974,39.87348,267.11732,20.68692,-1.99752,67.00816
2006年,58.4743,3.5458,98.9971,148.4168,187.7102,122.8375,214.6959,67.0426,51.7727,331.5842,782.2347,449.0369,770.5635,77.8111,1115.0566,89.7339,37.2059,300.2608,19.3618,-0.0906,85.0636
2007年,79.61448,5.85919,113.10112,145.82635,242.40276,148.97281,218.89566,77.5107,75.11728,311.26648,911.66158,572.82688,903.75239,103.11188,1290.48774,105.9652,55.41402,318.34794,28.1601,1.84035,104.98742
2008年,111.5757,5.9759,162.9342,218.1445,399.0031,278.8663,319.8259,113.6385,118.0617,900.73,1857.781,910.8417,1121.9342,184.036,1620.9276,156.0587,75.4122,454.8666,34.6662,-0.0699,143.9958
2009年,150.18205,12.29226,203.9639,254.15617,485.33688,345.76114,364.26854,136.81461,125.0433,1032.88768,2160.00352,1072.71662,1288.49514,250.25753,1880.52815,195.70111,88.70041,543.77739,37.58786,-4.00448,170.56613
2010年,252.3,15.2,280.0,298.1,574.5,404.8,446.3,187.4,163.6,963.7,2471.0,1436.9,1559.6,261.4,2243.3,266.5,110.1,614.0,44.0,5.4,219.0
2011年,381.5229,18.4202,363.359,283.5454,729.6286,525.4991,490.1192,243.7163,250.4354,1275.3315,3201.4892,1845.1715,1957.7289,389.5373,2803.3286,339.56,132.3508,745.8545,54.1754,15.6336,303.5901
2012年,323.5348,25.05828,448.28839,365.59384,960.33228,525.85638,620.46705,278.85392,300.33834,1601.68846,3832.73912,2126.61805,2235.84855,491.8481,3145.69043,414.36659,156.435,835.75541,68.28379,-25.4,509.50487
2013年,499.09227,33.32545,560.72968,412.4424,1044.04142,557.26332,765.96686,298.94973,456.98225,1631.11878,4316.8656,2580.60732,2541.25749,728.48575,3587.0685,510.99293,204.59828,949.42187,73.68666,-77.60944,640.78475
2014年,534.67137,32.66536,684.10309,437.2269,1150.68453,576.58311,875.66001,353.89037,495.99799,1874.52716,5045.58222,3054.61224,2857.64807,800.12947,3901.0681,617.90884,236.46044,956.06917,83.81647,-76.15828,1204.7003
