,五金、家具及室内装修材料专门零售负债合计,体育用品零售负债合计,医药及医疗器材专门零售负债合计,图书零售负债合计,家用电器及电子产品专门零售负债合计,家用电器零售负债合计,文化、体育用品及器材专门零售负债合计,无店铺及其他零售负债合计,服装零售负债合计,机动车燃料零售负债合计,汽车、摩托车、燃料及零配件专门零售负债合计,汽车零售负债合计,百货零售负债合计,纺织、服装及日用品专门零售负债合计,综合零售负债合计,药品零售负债合计,计算机、软件及辅助设备零售负债合计,超级市场零售负债合计,通信设备零售负债合计,邮购及电子销售负债合计,食品、饮料及烟草制品专门零售负债合计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,103.1906,67.7105,,,11.9341,,,,52.4628,,1561.289,,,,12.0136,,,,377.5993
1999年,,,95.7109,75.8179,,,12.94,,,,60.9516,,1657.4425,77.9966,,,10.4534,,,,357.366
2000年,,,99.061,92.7022,,,12.8,,,,77.8642,,1706.2,78.0,,,10.2111,,,,387.0833
2001年,,,130.2515,101.7779,,,15.1301,,,,107.2024,,1778.1739,86.1144,,,26.0359,,,,288.2981
2002年,,,161.4126,115.5226,,,14.0219,,,,224.2668,,1899.4386,91.9798,,,40.5309,,,,267.9865
2003年,85.18988,4.42598,177.3575,124.27015,370.3752,289.75463,168.85189,60.08278,66.66356,89.42394,531.49661,398.2209,1612.87124,123.09679,2376.14669,167.1492,39.01659,679.13158,37.13768,1.2494,174.72812
2004年,154.52641,8.55287,315.248,170.47618,557.20306,413.82016,246.40454,106.0741,120.10411,226.21835,1312.35237,1031.2011,1541.19063,187.90107,2492.85607,260.81242,72.38778,826.25954,56.70129,8.71482,162.76679
2005年,146.70269,8.99857,323.8721,185.69819,630.91597,469.17345,272.59749,119.02582,114.27911,341.17556,1522.88372,1128.11009,1670.17537,178.37461,2814.21288,296.06916,87.60042,1043.63417,55.5343,6.09468,134.11261
2006年,158.9554,13.7652,345.1469,197.9869,669.4737,492.9374,297.8359,114.8936,135.0749,380.1569,1959.9006,1500.3616,1972.8635,208.9293,3362.4122,307.2476,97.0065,1226.808,60.1387,14.468,159.3687
2007年,202.16495,20.5755,392.74656,196.52404,926.79525,719.01959,329.93794,144.2876,202.05147,335.70599,2391.40884,1988.58011,2242.65367,283.3321,3833.79888,364.87251,115.48281,1436.94825,71.07304,22.32095,161.95147
2008年,288.8426,17.034,515.3861,259.6919,1109.4085,880.1819,440.9391,254.717,408.3898,552.5592,3455.9819,2803.0466,2656.684,569.8198,4615.5646,489.59,123.2413,1836.4459,88.043,62.1704,203.992
2009年,303.63771,24.74704,614.4644,281.10111,1438.92702,1168.08647,482.84536,309.98188,445.68135,754.19604,4436.15661,3559.34577,2996.4989,623.82831,5267.619,583.04771,147.6772,2129.8633,91.58701,72.51211,238.71644
2010年,384.3,31.5,836.1,299.1,1789.3,1435.5,558.7,413.3,543.4,1080.7,6101.7,4879.0,3694.3,731.4,6503.4,789.5,208.4,2604.7,113.8,120.3,302.4
2011年,561.5461,45.9678,1062.0651,332.1219,2027.5749,1574.0166,704.106,551.9397,741.0534,1333.9853,7875.2502,6363.3225,4576.654,1009.7021,7687.0319,993.2164,244.5842,2882.4443,169.7901,159.373,487.038
2012年,590.22674,62.13532,1483.51454,417.39959,2642.64318,1805.31868,941.97455,976.95282,949.46039,1643.63825,9762.67584,7911.10174,5161.30657,1339.23766,8689.30428,1376.96051,308.43334,3316.30754,193.8567,341.1,703.9821
2013年,924.93606,68.10516,1897.46057,483.64058,2394.60605,1372.62151,1159.37055,1200.41156,1112.06634,1997.18741,11773.04621,9554.64167,6249.53167,1618.39416,10329.12673,1752.34768,339.44022,3827.87194,217.16614,508.45298,731.55195
2014年,1044.01544,51.8325,2336.03053,544.74254,2543.41146,1418.60946,1306.84107,1606.96614,1272.53135,2498.72291,14037.20117,11264.89996,6283.94444,1891.81394,10568.7082,2147.43248,356.3997,4031.085,252.28656,820.5899,1072.21638
