,五金、家具及室内装修材料专门零售固定资产合计,体育用品零售固定资产合计,医药及医疗器材专门零售固定资产合计,图书零售固定资产合计,家用电器及电子产品专门零售固定资产合计,家用电器零售固定资产合计,文化、体育用品及器材专门零售固定资产合计,无店铺及其他零售固定资产合计,服装零售固定资产合计,机动车燃料零售固定资产合计,汽车、摩托车、燃料及零配件专门零售固定资产合计,汽车零售固定资产合计,百货零售固定资产合计,纺织、服装及日用品专门零售固定资产合计,综合零售固定资产合计,药品零售固定资产合计,计算机、软件及辅助设备零售固定资产合计,超级市场零售固定资产合计,通信设备零售固定资产合计,邮购及电子销售固定资产合计,食品、饮料及烟草制品专门零售固定资产合计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,39.0098,45.7863,,,6.0715,,,,12.5606,,996.5164,,,,1.8588,,,,148.7099
1999年,,,34.0528,51.3354,,,4.6045,,,,15.0668,,1054.2633,36.9203,,,2.613,,,,133.5229
2000年,,,37.7092,60.7904,,,5.1,,,,20.4965,,1048.6,35.3,,,2.1983,,,,158.6783
2001年,,,38.9523,70.3187,,,6.6842,,,,26.004,,1085.4337,41.6466,,,4.281,,,,110.7774
2002年,,,44.8072,85.311,,,5.4726,,,,42.8728,,1089.2778,41.1919,,,11.2363,,,,97.7863
2003年,28.67442,1.64533,47.82841,85.0623,80.82643,45.49774,104.67279,52.5752,33.73931,79.51124,147.53748,60.09944,952.01797,54.71579,1219.94572,45.24509,5.02102,230.33655,29.99252,,67.58817
2004年,53.48414,0.89139,86.57826,123.44683,75.97866,51.05509,145.02616,47.99068,61.75784,227.78811,423.71767,184.61819,1047.91127,86.06949,1455.00846,75.63089,10.69955,368.58919,12.39317,0.35216,73.31591
2005年,50.20647,0.6305,57.33835,101.2752,66.94814,48.11276,127.74059,51.76074,44.15041,227.75145,409.32914,173.24966,830.37477,59.91068,1212.57528,55.36369,9.94181,344.82686,7.45082,0.16366,51.26793
2006年,70.9963,2.815,87.2537,147.7826,75.7528,51.8692,191.9739,57.5263,58.9362,297.6582,595.8527,281.5672,1225.234,94.4864,1868.3169,81.8827,12.166,584.4482,8.9855,1.5375,76.3675
2007年,92.05257,3.06408,91.57446,152.12524,101.49393,61.71036,196.55542,68.59224,81.80274,295.23384,683.43951,372.20864,1243.32249,110.07645,1938.20633,88.19401,14.65354,641.4488,22.26289,2.25965,75.03869
2008年,136.3871,5.4645,119.7908,183.8719,160.2739,114.6197,234.807,100.9533,132.7721,653.1229,1285.223,604.9554,1403.0164,179.7286,2206.8631,116.1737,19.2414,739.9476,23.1546,3.8017,118.032
2009年,106.48915,6.61971,84.85124,149.15837,121.62688,87.38671,187.9377,82.23384,109.67856,523.41941,1066.60241,517.99399,1140.84065,151.82774,1747.43046,82.43242,14.72619,560.5705,16.89179,3.23457,98.85257
2010年,156.03025,6.11304,100.61997,157.13589,183.37054,139.35659,217.97449,109.83977,132.4969,549.01305,1224.42671,644.92796,1233.02763,176.9451,1908.55823,96.41228,18.37249,611.66533,22.4777,4.33357,120.7898
2011年,273.5126,4.9336,106.6017,134.8769,226.1596,179.2524,205.1762,141.1915,131.7701,712.1698,1551.3948,806.9133,1453.9427,182.0602,2230.8683,99.0799,21.7446,703.6246,20.7442,9.3224,137.734
2012年,196.01343,6.42077,123.14715,159.7468,251.08524,155.30742,229.27962,156.45376,179.85599,765.7859,1809.33305,1006.93842,1579.49796,247.57732,2382.35444,113.8909,37.32019,739.09225,14.97341,9.2,174.73605
2013年,304.0074,8.36947,157.16404,169.94531,315.07811,170.57801,310.93427,257.99175,237.15797,819.39211,2133.4485,1270.1319,1769.04296,338.08999,2717.89262,143.13703,34.63283,870.16225,19.69332,13.43782,267.55031
2014年,362.6559,12.3994,174.53002,158.30053,315.30296,163.65532,298.40983,271.86439,241.92256,891.22701,2409.58374,1474.32618,1903.0951,360.22042,2907.87759,159.43228,37.26735,930.45029,24.40154,22.8196,637.14187
