,五金、家具及室内装修材料专门零售流动资产合计,体育用品零售流动资产合计,医药及医疗器材专门零售流动资产合计,图书零售流动资产合计,家用电器及电子产品专门零售流动资产合计,家用电器零售流动资产合计,文化、体育用品及器材专门零售流动资产合计,无店铺及其他零售流动资产合计,服装零售流动资产合计,机动车燃料零售流动资产合计,汽车、摩托车、燃料及零配件专门零售流动资产合计,汽车零售流动资产合计,百货零售流动资产合计,纺织、服装及日用品专门零售流动资产合计,综合零售流动资产合计,药品零售流动资产合计,计算机、软件及辅助设备零售流动资产合计,超级市场零售流动资产合计,通信设备零售流动资产合计,邮购及电子销售流动资产合计,食品、饮料及烟草制品专门零售流动资产合计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,89.7583,63.9735,,,9.0609,,,,48.1406,,930.0654,,,,11.0861,,,,271.45
1999年,,,78.0836,72.102,,,9.4839,,,,53.1816,,951.9342,50.2684,,,11.5119,,,,256.2842
2000年,,,85.6104,88.9465,,,9.3,,,,70.0738,,986.0,53.4,,,12.1654,,,,273.9121
2001年,,,114.1891,98.7614,,,9.8009,,,,102.2427,,1070.6685,51.5058,,,30.4974,,,,207.1399
2002年,,,145.0341,112.8187,,,9.5813,,,,224.1756,,1176.3303,56.8856,,,46.7308,,,,204.6376
2003年,63.33911,3.57901,161.8386,119.57749,358.56451,281.84857,160.82866,39.28434,41.68671,54.49119,519.16026,421.08083,971.16359,87.30715,1541.25605,152.13846,40.35285,512.33372,31.60888,1.7129,123.91511
2004年,126.34983,7.73898,301.32974,159.06339,561.66059,400.37141,235.92582,88.86542,91.15,114.56079,1230.82536,1057.90819,966.40712,153.19083,1665.13558,249.14299,80.54824,637.64726,62.34875,7.31025,132.38196
2005年,112.42171,7.40763,311.97399,169.85011,656.00282,466.30574,260.03203,92.44426,89.54539,250.64416,1469.41572,1160.42169,1077.65215,151.34685,1945.62831,281.03333,104.5089,792.64129,62.23599,3.81659,114.45212
2006年,122.1106,14.0623,321.7481,187.416,701.4147,493.7638,296.6221,107.967,119.8601,326.6082,1898.5173,1510.3211,1338.9442,187.6319,2407.8238,282.0131,114.5883,937.2432,68.8689,12.6483,150.6956
2007年,165.07064,20.89748,387.43954,184.82173,922.11538,679.28065,336.6013,134.51332,179.9836,285.56939,2360.9731,1999.45342,1605.45629,258.78936,2844.08308,356.53249,139.74392,1106.17383,76.42644,21.48392,151.22406
2008年,230.9386,15.6522,521.1481,270.2484,1216.6369,937.2818,484.0653,237.2263,371.1318,652.0984,3538.95,2774.7201,1983.7669,536.5213,3509.6599,492.8092,160.9731,1423.6126,94.1633,56.7544,213.3905
2009年,289.40906,24.97944,646.80016,308.07625,1574.59214,1241.14695,550.11145,289.66726,390.25777,841.04407,4562.77943,3585.48828,2284.61983,608.31549,4083.31872,611.29076,191.05804,1681.19428,102.94117,61.01389,252.1752
2010年,372.5,36.1,884.9,336.8,1916.9,1496.0,635.1,401.5,483.9,880.2,5973.7,4939.4,2934.8,693.8,5269.9,832.0,258.7,2154.6,122.0,111.6,334.8
2011年,506.2895,53.7401,1139.3466,373.8644,2181.1116,1643.0019,824.722,540.8394,715.506,1058.9112,7744.0172,6485.0753,3740.1487,1016.6076,6308.6511,1056.768,315.4075,2375.2996,174.4977,145.8488,541.149
2012年,552.97098,75.89894,1550.17379,476.27315,2915.02752,1906.17994,1105.88955,907.433,877.05978,1423.54359,9485.01033,7820.97408,4364.10666,1305.85923,7342.2095,1422.67301,375.98012,2800.23232,215.72149,266.6,816.49656
2013年,774.47264,82.07251,1973.10271,562.86582,2638.13948,1433.28269,1323.99127,1042.28825,1072.80645,1497.02652,11113.03136,9365.73915,4779.74448,1649.61435,8148.67996,1800.41665,449.45219,3155.43855,240.41574,390.99036,860.47463
2014年,858.9044,64.45165,2461.83755,644.27125,2874.82674,1525.04079,1552.01794,1413.04469,1144.54413,1795.44405,13077.72911,10998.4761,5197.79466,1831.37665,8645.98343,2234.68725,487.56851,3232.91179,272.37454,666.35562,1320.38054
