,五金、家具及室内装修材料专门零售资产总计,体育用品零售资产总计,医药及医疗器材专门零售资产总计,图书零售资产总计,家用电器及电子产品专门零售资产总计,家用电器零售资产总计,文化、体育用品及器材专门零售资产总计,无店铺及其他零售资产总计,服装零售资产总计,机动车燃料零售资产总计,汽车、摩托车、燃料及零配件专门零售资产总计,汽车零售资产总计,百货零售资产总计,纺织、服装及日用品专门零售资产总计,综合零售资产总计,药品零售资产总计,计算机、软件及辅助设备零售资产总计,超级市场零售资产总计,通信设备零售资产总计,邮购及电子销售资产总计,食品、饮料及烟草制品专门零售资产总计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,134.4055,115.4115,,,16.4656,,,,69.0795,,2221.9704,,,,15.9864,,,,458.2509
1999年,,,121.6502,132.1745,,,17.0132,,,,77.9508,,2321.1045,95.6227,,,15.0775,,,,439.9611
2000年,,,130.7148,159.7849,,,16.8,,,,104.7667,,2372.9,99.2,,,15.5552,,,,486.5164
2001年,,,165.8466,192.1703,,,18.2301,,,,141.3465,,2515.6016,102.3029,,,40.1722,,,,355.5655
2002年,,,207.6192,212.8648,,,17.3517,,,,295.1177,,2650.5388,111.8033,,,63.4811,,,,334.4703
2003年,105.81379,5.37578,233.32887,218.97447,462.30974,339.36253,287.6572,102.26139,83.54422,154.01966,736.26495,525.45735,2271.43065,158.00849,3251.61183,,49.70138,871.0895,67.68225,1.865,215.71377
2004年,207.76156,10.01489,423.64889,294.4822,685.9684,486.19095,409.97674,162.55732,165.01049,397.83973,1858.00602,1385.35041,2246.58762,256.69838,3474.06833,355.2707,97.81375,1098.21823,80.29622,7.80605,224.31679
2005年,192.86712,10.24511,409.42683,322.29739,792.63188,563.17541,464.35426,181.4712,152.56647,571.66621,2141.42145,1498.06851,2352.8513,239.0368,3803.89014,375.04316,127.474,1310.75149,76.22122,4.09716,201.12087
2006年,217.4297,17.311,444.144,346.4037,857.1839,615.7749,512.5318,181.9362,186.8476,713.3452,2743.7395,1949.3985,2743.427,286.7404,4477.4687,396.9815,134.2124,1527.0688,79.5005,14.3774,244.4322
2007年,281.77943,26.43469,505.84768,342.35039,1169.19801,867.9924,548.8336,221.7983,277.16875,647.93721,3304.03516,2561.40699,3146.40606,386.44398,5124.28662,470.83771,170.89683,1755.29619,99.23314,24.1613,266.93889
2008年,400.4183,23.0099,678.3203,477.8363,1508.4116,1159.0482,760.765,368.3555,526.4514,1465.7146,5326.1882,3713.8882,3778.6182,753.8558,6236.4922,645.6487,198.6536,2291.3125,122.7092,62.1005,347.9878
2009年,453.81976,37.0393,818.4283,535.25728,1924.2639,1513.84761,847.1139,446.79649,570.72465,1791.8425,6600.91891,4632.06239,4284.99404,874.08584,7148.14715,778.74882,236.37761,2673.64069,129.17487,68.50763,409.28257
2010年,636.6,46.6,1116.1,597.1,2363.9,1840.3,1005.0,600.7,707.1,2046.3,8574.6,6315.8,5253.8,992.9,8746.7,1056.1,318.4,3218.6,157.9,125.7,521.4
2011年,916.1222,64.388,1425.4241,615.6674,2757.3451,2099.6497,1194.2252,795.6561,991.4888,2606.9688,11074.4895,8208.5921,6534.3791,1399.2395,10489.7577,1332.7764,376.9351,3627.6998,223.9656,175.0067,790.6281
2012年,913.76154,87.1936,1931.80293,782.99343,3603.00545,2331.17506,1562.4416,1255.80674,1249.79873,3230.83256,13580.92081,10037.71979,7397.15512,1831.08576,11834.99471,1791.3271,464.86834,4152.06295,262.17048,315.8,1213.48697
2013年,1424.02833,101.43061,2458.19025,896.08298,3438.64746,1929.88482,1925.33741,1499.36128,1568.71562,3596.75031,16058.35593,12135.24899,8790.25688,2346.54694,13915.6374,2263.34061,544.0385,4777.26826,290.8528,430.84354,1372.33671
2014年,1578.68681,84.49786,3020.13362,981.96944,3694.09764,1995.19257,2182.50108,1960.85651,1768.96503,4241.74833,18951.00973,14319.24028,9142.10982,2692.4065,14468.31452,2765.34132,592.86014,4985.17508,336.10303,744.43162,2276.91669
