,室内装饰品类农村居民消费价格指数(上年=100),家具类农村居民消费价格指数(上年=100),家庭日用杂品类农村居民消费价格指数(上年=100),家庭服务及加工维修服务类农村居民消费价格指数(上年=100),家庭设备用品及维修服务类农村居民消费价格指数(上年=100),家庭设备类农村居民消费价格指数(上年=100),床上用品类农村居民消费价格指数(上年=100),耐用消费品类农村居民消费价格指数(上年=100)
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,101.5,100.8,103.4,,101.5,99.3,102.1,99.8
1998年,99.7,98.5,99.8,,98.9,97.3,100.1,97.8
1999年,98.2,97.8,98.5,,97.8,96.7,97.8,97.1
2000年,98.1,97.6,98.1,99.5,97.8,96.5,98.0,96.9
2001年,97.8,98.4,99.1,100.7,98.4,96.8,98.8,97.5
2002年,99.2,98.0,98.4,100.7,97.8,95.3,98.1,96.6
2003年,99.326,98.5218,98.7344,101.0773,98.3473,95.8248,99.4504,97.1452
2004年,99.419,99.3574,100.4095,103.311,99.691,97.3198,100.462,98.2984
2005年,100.2388,99.905,100.503,104.8996,100.2713,98.6784,99.9689,99.2585
2006年,99.9727939,100.31119239,101.16616938,104.98946162,101.04874276,100.84475048,99.94116211,100.63333535
2007年,100.53777887,102.84899015,102.04346676,106.79005084,102.11163169,101.2687853,100.11419982,101.89467353
2008年,100.82391494,102.03826138,104.16106427,106.68613474,102.37600853,100.56525243,100.10550927,101.14471356
2009年,99.90576143,99.05845444,102.06041976,104.38656065,99.9777561,97.5491876,99.12907612,98.12928095
2010年,100.1,100.3,100.5,104.8,100.1,98.3,100.2,99.1
2011年,102.20740015,101.41672813,102.00603801,105.66497769,101.45753533,99.28770947,104.21057243,100.0743844
2012年,100.9277378,100.67299319,102.29943741,107.49106205,101.47072864,100.05870071,100.96285083,100.28870219
2013年,100.9436942,100.88031046,101.61714375,107.12419438,101.28898996,100.09733348,100.46193028,100.39161663
2014年,100.78537214,101.15156834,101.03438645,106.07405392,101.19079616,100.27220387,100.73499136,100.60432329
