,中国实际利用丹麦外商其他投资金额,中国实际利用乌克兰外商其他投资金额,中国实际利用亚美尼亚外商其他投资金额,中国实际利用俄罗斯外商其他投资金额,中国实际利用保加利亚外商其他投资金额,中国实际利用克罗地亚外商其他投资金额,中国实际利用冰岛外商其他投资金额,中国实际利用列支敦士登外商其他投资金额,中国实际利用匈牙利外商其他投资金额,中国实际利用卢森堡外商其他投资金额,中国实际利用圣马力诺外商其他投资金额,中国实际利用奥地利外商其他投资金额,中国实际利用希腊外商其他投资金额,中国实际利用德国外商其他投资金额,中国实际利用意大利外商其他投资金额,中国实际利用拉脱维亚外商其他投资金额,中国实际利用挪威外商其他投资金额,中国实际利用捷克外商其他投资金额,中国实际利用摩纳哥外商其他投资金额,中国实际利用斯洛伐克外商其他投资金额,中国实际利用斯洛文尼亚外商其他投资金额,中国实际利用欧洲其他国家(地区)外商其他投资金额,中国实际利用欧洲外商其他投资金额,中国实际利用比利时外商其他投资金额,中国实际利用法国外商其他投资金额,中国实际利用波兰外商其他投资金额,中国实际利用爱尔兰外商其他投资金额,中国实际利用爱沙尼亚外商其他投资金额,中国实际利用瑞典外商其他投资金额,中国实际利用瑞士外商其他投资金额,中国实际利用白俄罗斯外商其他投资金额,中国实际利用立陶宛外商其他投资金额,中国实际利用罗马尼亚外商其他投资金额,中国实际利用芬兰外商其他投资金额,中国实际利用英国外商其他投资金额,中国实际利用荷兰外商其他投资金额,中国实际利用葡萄牙外商其他投资金额,中国实际利用西班牙外商其他投资金额,中国实际利用马耳他外商其他投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,1595.0,307.0,,,,,,,,12062.0,,121.0,,,,9839.0,,,,,,200.0,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,10000.0,,,,,,10000.0,,,,,,,,,,
1999年,,,,,,,,,,,,,,37.0,,,,,,,,,16980.0,,,,,,16898.0,,,,,,45.0,,,,
2000年,,,,,,,,,,,,,,84.0,,,,,,,,,223.0,,,,,,,,,,,,,139.0,,,
2001年,3.0,,,,,,,,,,,,,156.0,,,,,,,,,1863.0,,1702.0,,,,,2.0,,,,,,,,,
2002年,1.0,,,,,,,,,,,,,16.0,,,,,,,,,2134.0,,2102.0,,,,,32.0,,,,,2089.0,,,,
2003年,1.0,,,,,,,,,,,,,2942.0,,,,,,,,,4132.0,,,,,,43.0,,,,,,1146.0,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,363.0,,,,3.0,,,,,,,,360.0,,,,
2005年,,,,,,,,,,,,,,723.0,,,,,,,,,1408.0,,,,,,,,,,,,73.0,612.0,,,
2006年,,,,,,,,,,,,,,151.0,,,,,,,,,1793.0,,441.0,,,,,,,,,,642.0,559.0,,,
2007年,,,,,,,,,,,,,,1756.0,,,,,,,,,2474.0,,,,,,,,,,,,414.0,304.0,,,
2008年,,,,,,,,,,,,,,4460.0,,,,,,,,,4941.0,300.0,181.0,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,1920.0,,,,,,,,,7429.0,,,,,,,,,,,,2247.0,3262.0,,,
2010年,1508.0,,,,,,,,,,,63.0,,2017.0,,,,,,,,,5475.0,,,,,,,,,,,,,1887.0,,,
2011年,,,,,,,,,,,,,,,,,,,,,,,1689.0,,1353.0,,,,,,,,,,,,,336.0,
2012年,,,,,,,,,,,,630.0,,1900.0,,,,,,,,,3338.0,,808.0,,,,,,,,,,,,,,
2013年,,,,,,,,,,,,6000.0,,,,,,,,,,,9000.0,,,,,,,,,,,,3000.0,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
