,中国实际利用加拿大外商其他投资金额,中国实际利用北美洲其他国家(地区)外商其他投资金额,中国实际利用北美洲外商其他投资金额,中国实际利用百慕大外商其他投资金额,中国实际利用美国外商其他投资金额
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,1.0,,22203.0,,22202.0
1998年,,,27511.0,,27511.0
1999年,7.0,,676.0,,669.0
2000年,3371.0,,3434.0,,63.0
2001年,4.0,,10904.0,,10900.0
2002年,,,0.0,,13249.0
2003年,,,17253.0,,17253.0
2004年,,,326.0,,326.0
2005年,,,1315.0,,1315.0
2006年,300.0,,1371.0,,1071.0
2007年,310.0,,3364.0,,3054.0
2008年,310.0,,6555.0,,6245.0
2009年,1180.0,,3112.0,,1932.0
2010年,,,663.0,,663.0
2011年,,,1627.0,,1627.0
2012年,,,2863.0,,2863.0
2013年,,,,,
2014年,,,,,
