,中国实际利用其它太平洋岛屿外商其他投资金额,中国实际利用大洋洲其他国家(地区)外商其他投资金额,中国实际利用大洋洲及太平洋岛屿外商其他投资金额,中国实际利用库克群岛外商其他投资金额,中国实际利用新西兰外商其他投资金额,中国实际利用澳大利亚外商其他投资金额,中国实际利用瓦努阿图外商其他投资金额,中国实际利用萨摩亚外商其他投资金额,中国实际利用马绍尔群岛外商其他投资金额
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0
1998年,0,0,635,0,0,635,0,0,0
1999年,0,0,345,0,0,345,0,0,0
2000年,0,0,0,0,0,0,0,0,0
2001年,0,0,24,0,0,24,0,0,0
2002年,0,0,0,129,0,0,0,0,0
2003年,0,0,305,5,133,0,0,167,0
2004年,0,0,129,0,0,129,0,0,0
2005年,0,0,18,0,0,18,0,0,0
2006年,0,0,213,0,0,213,0,0,0
2007年,0,0,7000,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0
2010年,0,0,5915,0,0,115,0,5800,0
2011年,0,0,230,0,0,230,0,0,0
2012年,0,0,0,0,0,0,0,0,0
2013年,0,0,0,0,0,0,0,0,0
2014年,0,0,0,0,0,0,0,0,0
