,非金融企业部门实物交易资金来源_其他经常转移,非金融企业部门实物交易资金来源_其他财产收入,非金融企业部门实物交易资金来源_其他资本转移,非金融企业部门实物交易资金来源_其他非金融资产获得减处置,非金融企业部门实物交易资金来源_净出口,非金融企业部门实物交易资金来源_净金融投资,非金融企业部门实物交易资金来源_初次分配总收入,非金融企业部门实物交易资金来源_利息,非金融企业部门实物交易资金来源_劳动者报酬,非金融企业部门实物交易资金来源_单位社会保险付款,非金融企业部门实物交易资金来源_可支配总收入,非金融企业部门实物交易资金来源_固定资本形成总额,非金融企业部门实物交易资金来源_地租,非金融企业部门实物交易资金来源_增加值,非金融企业部门实物交易资金来源_存货增加,非金融企业部门实物交易资金来源_居民消费,非金融企业部门实物交易资金来源_工资及工资性收入,非金融企业部门实物交易资金来源_总储蓄,非金融企业部门实物交易资金来源_投资性补助,非金融企业部门实物交易资金来源_收入税,非金融企业部门实物交易资金来源_政府消费,非金融企业部门实物交易资金来源_最终消费,非金融企业部门实物交易资金来源_生产税,非金融企业部门实物交易资金来源_生产税净额,非金融企业部门实物交易资金来源_生产补贴,非金融企业部门实物交易资金来源_社会保险福利,非金融企业部门实物交易资金来源_社会保险缴款,非金融企业部门实物交易资金来源_社会补助,非金融企业部门实物交易资金来源_红利,非金融企业部门实物交易资金来源_经常转移,非金融企业部门实物交易资金来源_财产收入,非金融企业部门实物交易资金来源_资本形成总额,非金融企业部门实物交易资金来源_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,279.202196467,16.15,0.0,0.0,0.0,0.0,18529.9248806,1778.58673174,0.0,0.0,17152.6790137,0.0,0.0,55402.6897681,0.0,0.0,0.0,17152.6790137,2934.10519233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.31820867,279.202196467,2817.05494041,0.0,2934.10519233
2001年,311.36819064,23.75,0.0,0.0,0.0,0.0,21617.6812431,1726.33855576,0.0,0.0,19327.1857411,0.0,0.0,62691.5598883,0.0,0.0,0.0,19327.1857411,3442.76057632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.5622893,311.36819064,2502.65084506,0.0,3442.76057632
2002年,390.343447821,19.68,0.0,0.0,0.0,0.0,23666.4874618,1723.38879604,0.0,0.0,21313.6204929,0.0,0.0,69966.7392711,0.0,0.0,0.0,21313.6204929,3651.5624052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.70869209,390.343447821,3019.77748813,0.0,3651.5624052
2003年,466.021150713,31.7,0.0,0.0,0.0,0.0,27132.2810883,1918.62270079,0.0,0.0,24339.0906504,0.0,0.0,78679.2106714,0.0,0.0,0.0,24339.0906504,4037.37053746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.59735146,466.021150713,3632.92005225,0.0,4037.37053746
2004年,563.861090235,4.20466079959,0.0,0.0,0.0,0.0,36979.3359197,2241.54244481,0.0,0.0,33246.6593306,0.0,0.0,95328.0156628,0.0,0.0,0.0,33246.6593306,1494.47405628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.1255491,563.861090235,4494.87265471,0.0,1494.47405628
2005年,632.400605794,11.8608612012,0.0,0.0,0.0,0.0,41532.1781975,2545.89965667,0.0,0.0,36987.8694527,0.0,0.0,110125.329586,0.0,0.0,0.0,36987.8694527,1781.96573482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.75409281,632.400605794,6214.51461068,0.0,1781.96573482
2006年,687.987235547,27.1029409972,0.0,0.0,0.0,0.0,48192.5576486,4198.73123306,0.0,0.0,42687.1070712,0.0,0.0,128211.363216,0.0,0.0,0.0,42687.1070712,1965.08540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.55392938,687.987235547,9012.38810344,0.0,1965.08540191
