,非金融企业部门实物交易资金运用_其他经常转移,非金融企业部门实物交易资金运用_其他财产收入,非金融企业部门实物交易资金运用_其他资本转移,非金融企业部门实物交易资金运用_其他非金融资产获得减处置,非金融企业部门实物交易资金运用_净出口,非金融企业部门实物交易资金运用_净金融投资,非金融企业部门实物交易资金运用_初次分配总收入,非金融企业部门实物交易资金运用_利息,非金融企业部门实物交易资金运用_劳动者报酬,非金融企业部门实物交易资金运用_单位社会保险付款,非金融企业部门实物交易资金运用_可支配总收入,非金融企业部门实物交易资金运用_固定资本形成总额,非金融企业部门实物交易资金运用_地租,非金融企业部门实物交易资金运用_增加值,非金融企业部门实物交易资金运用_存货增加,非金融企业部门实物交易资金运用_居民消费,非金融企业部门实物交易资金运用_工资及工资性收入,非金融企业部门实物交易资金运用_总储蓄,非金融企业部门实物交易资金运用_投资性补助,非金融企业部门实物交易资金运用_收入税,非金融企业部门实物交易资金运用_政府消费,非金融企业部门实物交易资金运用_最终消费,非金融企业部门实物交易资金运用_生产税,非金融企业部门实物交易资金运用_生产税净额,非金融企业部门实物交易资金运用_生产补贴,非金融企业部门实物交易资金运用_社会保险福利,非金融企业部门实物交易资金运用_社会保险缴款,非金融企业部门实物交易资金运用_社会补助,非金融企业部门实物交易资金运用_红利,非金融企业部门实物交易资金运用_经常转移,非金融企业部门实物交易资金运用_财产收入,非金融企业部门实物交易资金运用_资本形成总额,非金融企业部门实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,279.229259605,8.03,8.39,445.710126644,0.0,-4425.78338207,0.0,3576.48496761,25061.6969501,0.0,0.0,23254.0674615,80.7425,0.0,804.4,0.0,0.0,0.0,0.0,1346.11542711,0.0,0.0,0.0,8586.9235876,0.0,0.0,0.0,31.1033765603,2375.94182266,1656.44806328,6041.19929027,24058.4674615,8.39
2001年,391.499413938,0.02,10.33,969.788218555,0.0,-5943.44810853,0.0,3392.71756266,27027.541867,0.0,0.0,25192.7907093,89.14,0.0,2540.48549807,0.0,0.0,0.0,0.0,2174.59539562,0.0,0.0,0.0,10236.1237055,0.0,0.0,0.0,35.7688830443,2830.98635508,2601.8636926,6312.86391774,27733.2762074,10.33
2002年,514.774897283,18.49,20.51,1808.62389247,0.0,-7524.84336273,0.0,3467.01693069,29748.0400038,0.0,0.0,29167.4696317,104.8347,0.0,1493.42273668,0.0,0.0,0.0,0.0,2187.30130389,0.0,0.0,0.0,12531.3511009,0.0,0.0,0.0,41.1342155009,3450.29656207,2743.21041668,7040.63819276,30660.8923684,20.51
2003年,604.384257084,52.3,37.28,4798.61553564,0.0,-12826.8627617,0.0,4009.24802854,33085.328519,0.0,0.0,33970.0465957,115.7376,0.0,2397.38181818,0.0,0.0,0.0,0.0,2607.52298372,0.0,0.0,0.0,15048.0351819,0.0,0.0,0.0,47.3043478261,2869.20030596,3259.21158863,7046.4859345,36367.4284139,37.28
2004年,750.407779917,16.66,75.04,5011.23382457,0.0,-14435.5493758,0.0,4754.32305444,36368.8001608,0.0,0.0,40459.4120466,164.6876,0.0,3630.99689163,0.0,0.0,0.0,0.0,3491.72989938,0.0,0.0,0.0,18340.6476695,0.0,0.0,0.0,54.4,3198.43391304,4296.5376793,8134.10456748,44090.4089382,75.04
2005年,867.03656592,28.1856,140.314,4635.27993553,0.0,-13520.3851695,0.0,5487.91855825,41978.3127825,0.0,0.0,44266.1180809,292.3404,0.0,3248.5083406,0.0,0.0,0.0,0.0,4247.11278463,0.0,0.0,0.0,21310.9312182,0.0,0.0,0.0,62.56,5709.97744049,5176.70935055,11518.4219987,47514.6264215,140.314
2006年,974.734216856,394.5289,231.47,6343.83579233,0.0,-23923.1599112,0.0,8916.38142204,48030.36599,0.0,0.0,57518.0911082,560.4934,0.0,4481.95548376,0.0,0.0,0.0,0.0,5146.75959607,0.0,0.0,0.0,24994.5394141,0.0,0.0,0.0,71.944,6134.884545,6193.43781293,16006.288267,62000.046592,231.47
