,为生产金属产品制造业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对其他服务业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产金属产品制造业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量
1978年,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,
2007年,0.144720812221,0.0488966684205,0.0436176963266,0.177106860958,0.00271822990573,0.0308863117404,0.0835225811142,0.314134181989,0.135341841286,0.224669652769,0.0341916371803,0.115077093399,0.391610168981,0.757354859117,0.0580564156589,0.0433066876639,0.0344864140325
2008年,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,
2010年,0.128694732117,0.049840977366,0.0499722377248,0.185702228707,0.00318952255855,0.0382903516201,0.0904824576554,0.32382215229,0.125631999673,0.230562414057,0.035176681808,0.125065262892,0.505572428268,0.658372910275,0.0669171807344,0.0592565202007,0.0394973221145
2011年,,,,,,,,,,,,,,,,,
2012年,0.131530040478,0.0492030701985,0.0431561376087,0.183352125384,0.00847031869731,0.0645443838065,0.0793731386705,0.203368300929,0.126663125895,0.184373813253,0.0308924472284,0.107876127331,0.448619472969,0.752444677388,0.110966734577,0.0454630736329,0.0396107507925
2013年,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,
