,为生产房地产业、租赁和商务服务业部门单位最终产品，对其他制造业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对其他服务业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对农、林、牧、渔业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对化学工业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对建筑业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对房地产业、租赁和商务服务业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对批发零售贸易、住宿和餐饮业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对机械设备制造业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对炼焦、燃气及石油加工业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对电力、热力及水的生产和供应业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对纺织、服装及皮革产品制造业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对运输仓储邮政、信息传输、计算机服务和软件业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对采矿业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对金属产品制造业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对金融业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对非金属矿物制品业部门中间产品的完全消耗量,为生产房地产业、租赁和商务服务业部门单位最终产品，对食品、饮料制造及烟草制品业部门中间产品的完全消耗量
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0951660714646,0.0397715831917,0.0348065730503,0.113595474503,0.00893615805709,0.062424154014,0.0779456604171,0.247285262971,0.0536652542895,0.0574337371127,0.0389477859489,0.0647558631586,0.0715889621286,0.120322731157,0.0548885406102,0.0121048983845,0.0293005126643
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,0.0956057260017,0.0409118747547,0.0414916668734,0.118463635066,0.0141388028624,0.0796888768933,0.0834489924825,0.191264271085,0.0556413702987,0.0575973041001,0.0426733088492,0.0769583306468,0.0840235045303,0.0967586649439,0.0725726006997,0.0148323152075,0.0348791105723
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,0.0973799880843,0.0332270789694,0.0377191985254,0.0876713142293,0.0196780453933,0.118892626196,0.083143633322,0.165043606241,0.062458166221,0.0398379886856,0.0304828613635,0.0768528456718,0.0774852640282,0.0988886661817,0.133294119451,0.0126855586294,0.0348803962234
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
