,中外合作经营连锁零售企业零售营业面积,中外合资经营连锁零售企业零售营业面积,其他外商投资连锁零售企业零售营业面积,其他有限责任公司连锁零售企业零售营业面积,其他港澳台商投资连锁零售企业零售营业面积,其他联营连锁零售企业零售营业面积,其他连锁零售企业零售营业面积,内资连锁零售企业零售营业面积,国有与集体联营连锁零售企业零售营业面积,国有独资公司连锁零售企业零售营业面积,国有联营连锁零售企业零售营业面积,国有连锁零售企业零售营业面积,外商投资股份有限公司连锁零售企业零售营业面积,外商投资连锁零售企业零售营业面积,外资连锁零售企业零售营业面积,有限责任公司连锁零售企业零售营业面积,港澳台商合作经营连锁零售企业零售营业面积,港澳台商合资经营连锁零售企业零售营业面积,港澳台商投资股份有限公司连锁零售企业零售营业面积,港澳台商投资连锁零售企业零售营业面积,港澳台商独资经营连锁零售企业零售营业面积,私营合伙连锁零售企业零售营业面积,私营有限责任公司连锁零售企业零售营业面积,私营独资连锁零售企业零售营业面积,私营股份有限公司连锁零售企业零售营业面积,私营连锁零售企业零售营业面积,联营连锁零售企业零售营业面积,股份合作连锁零售企业零售营业面积,股份有限公司连锁零售企业零售营业面积,连锁零售企业零售营业面积,集体联营连锁零售企业零售营业面积,集体连锁零售企业零售营业面积
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732.963,0.0,0.0
2003年,72.9097,135.9428,0.0,706.5071,0.0,2.0,2.251,2379.4846,17.13,33.9235,0.8881,435.843,0.0,213.2945,4.442,759.0476,11.1951,164.1743,1.8088,185.4556,0.6002,1.7602,288.904,30.518,29.1237,358.6016,20.0181,30.0128,737.6978,2780.1905,0.0,36.0127
2004年,83.8982,160.6697,0.0,940.7465,0.0,3.15,2.472,3021.3516,19.2067,40.388,0.9441,534.1757,0.0,250.5094,5.9415,999.3528,23.5325,209.1609,1.8088,242.8021,0.6227,2.0322,336.2815,22.6061,34.3884,406.4145,23.3008,40.6644,973.4746,7202.6,0.0,41.4968
2005年,172.8396,305.1645,0.0,1343.9748,0.0,3.0,5.8841,7793.5205,28.0687,55.0949,2.0247,1687.958,0.0,513.9393,35.9352,1399.0697,1.6329,333.9525,14.7856,380.0246,29.6536,19.1731,564.2575,16.5463,38.2553,638.2322,37.4934,100.2742,3893.353,8687.5,4.4,31.2559
2006年,125.8729,492.2411,0.0,1518.4965,0.0,2.45,19.4959,8024.5421,29.421,189.4065,3.4138,750.1746,0.335,756.0972,137.6482,1707.903,7.2065,147.0967,1.6,198.3502,42.447,23.9037,632.2285,46.2901,45.6197,748.042,34.2348,36.1126,4686.2081,8979.0,1.4,42.3711
2007年,79.2834,527.4922,0.0,2044.6685,0.0,0.5638,11.2842,7798.2978,0.088,55.2602,2.3594,668.2821,1.4304,804.3614,196.1554,2099.9287,9.1555,164.2873,10.792,289.4728,105.238,15.1372,621.4404,23.867,46.515,706.9596,3.538,13.9787,4244.4033,10044.0175,0.5268,49.9232
2008年,82.4785,687.6231,0.0,2415.5466,0.0,0.6135,12.8759,8800.6245,0.088,63.6955,2.4384,727.5217,5.8449,1053.4218,277.4753,2479.2421,9.2481,189.5098,11.2398,343.7831,133.7854,19.0303,715.6784,25.8112,71.5891,832.109,4.0345,16.9895,4669.2814,10197.8294,0.8946,58.5704
2009年,64.511,700.4608,0.0,2389.5713,0.0,2.4135,16.2206,10075.5487,0.078,6.0702,2.8898,833.2469,12.1137,1116.9615,339.876,2395.6415,272.459,148.2641,12.146,616.6919,183.8228,19.5916,904.2676,41.5536,98.6837,1064.0965,5.3813,28.5073,5553.3773,11809.2021,0.0,179.0773
2010年,89.6417,813.864,0.0,2237.1941,0.0,0.6635,29.2761,10726.4452,0.0928,22.59,3.3256,1086.717,5.2738,1340.6782,431.8987,2259.7841,331.9885,146.9668,1.936,689.6718,208.7805,21.6367,878.2104,26.8768,157.1262,1083.8501,4.0819,40.4842,6165.1189,12756.7952,0.0,57.1329
2011年,66.3672,892.3833,0.0,2654.8134,251.6127,0.5514,51.3685,11475.7526,0.0928,32.4031,4.276,1136.2972,5.3518,1337.2518,373.1495,2687.2165,191.0202,151.212,0.0,857.6552,263.8103,23.9081,904.3254,14.9856,127.5549,1070.774,4.9202,19.9744,6462.7168,13670.6596,0.0,42.485
2012年,54.045,963.0309,0.0,2810.2662,343.9309,0.7876,48.7335,12341.3954,0.0928,9.6438,9.7961,1270.7881,4.4376,1349.6241,328.1106,2819.91,202.7505,164.0407,3.704,1074.8353,360.4092,24.9148,922.0758,37.6697,110.1856,1094.8459,10.6765,13.4188,7042.3719,14765.8548,0.0,40.6507
2013年,77.5873,989.4878,0.0908,3033.5519,339.5282,0.879,43.9821,13028.5917,0.0928,14.9367,8.7075,1146.5462,2.7949,1456.9259,386.9651,3048.4886,242.8355,182.0319,7.6147,1154.8308,382.8205,28.5699,1042.5636,21.9525,188.2197,1281.3057,9.6793,5.302,7433.6381,15640.3484,0.0,59.6497
2014年,90.9699,1053.2957,0.0602,3154.373,275.3296,0.7866,43.6767,13497.8067,0.0928,9.5343,8.5836,1154.3402,3.0761,1596.0185,448.6166,3163.9073,250.6948,191.8397,5.1944,1127.4588,404.4003,27.9756,1102.707,19.5163,201.0581,1351.257,9.463,5.927,7717.2077,16221.284,0.0,52.0278
