,中外合作经营连锁零售企业门店总数,中外合资经营连锁零售企业门店总数,其他外商投资连锁零售企业门店总数,其他有限责任公司连锁零售企业门店总数,其他港澳台商投资连锁零售企业门店总数,其他联营连锁零售企业门店总数,其他连锁零售企业门店总数,内资连锁零售企业门店总数,国有与集体联营连锁零售企业门店总数,国有独资公司连锁零售企业门店总数,国有联营连锁零售企业门店总数,国有连锁零售企业门店总数,外商投资股份有限公司连锁零售企业门店总数,外商投资连锁零售企业门店总数,外资连锁零售企业门店总数,有限责任公司连锁零售企业门店总数,港澳台商合作经营连锁零售企业门店总数,港澳台商合资经营连锁零售企业门店总数,港澳台商投资股份有限公司连锁零售企业门店总数,港澳台商投资连锁零售企业门店总数,港澳台商独资经营连锁零售企业门店总数,私营合伙连锁零售企业门店总数,私营有限责任公司连锁零售企业门店总数,私营独资连锁零售企业门店总数,私营股份有限公司连锁零售企业门店总数,私营连锁零售企业门店总数,联营连锁零售企业门店总数,股份合作连锁零售企业门店总数,股份有限公司连锁零售企业门店总数,连锁零售企业门店总数,集体联营连锁零售企业门店总数,集体连锁零售企业门店总数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30746,0,0
2003年,484,1491,0,15360,0,6,57,43256,155,277,108,6571,0,2024,49,16933,126,1027,1,1237,79,24,5406,857,516,7047,269,750,10783,46517,0,846
2004年,573,1743,0,18021,0,9,86,51110,163,508,115,6999,0,2385,69,19834,151,1138,1,1396,97,25,6023,864,525,7628,287,909,14344,77631,0,1023
2005年,1094,2449,0,31574,0,8,187,98599,216,1622,161,13525,0,3781,238,33196,25,2944,166,3304,169,195,10962,716,613,12486,392,1163,36177,105684,7,1473
2006年,1052,8763,0,41493,0,5,753,115832,211,1795,313,10719,22,10289,452,43288,1278,1263,15,2803,247,534,16210,1332,686,18762,529,1029,38631,128924,5,2121
2007年,770,3776,0,50526,0,173,281,138114,5,353,214,19382,2,11521,6973,50879,68,1339,7,2059,645,221,21811,1424,2195,25651,468,718,38989,145366,76,1746
2008年,749,4133,0,59233,0,196,375,153789,5,358,205,20012,13,12267,7372,59591,218,1395,7,2446,826,243,24871,1583,2784,29481,489,746,41214,168502,83,1881
2009年,1711,4317,0,55655,0,195,366,158920,4,233,365,20988,18,13625,7579,55888,243,1973,23,3132,893,230,26422,2095,3771,32518,564,934,44710,175677,0,2952
2010年,1206,4175,0,55502,0,208,663,158196,5,194,392,15497,96,14217,8740,55696,273,2663,34,4379,1409,229,28307,2257,4894,35687,605,1317,45632,176792,0,3099
2011年,2013,4503,0,58602,273,19,1035,169699,5,600,348,16508,22,20456,13918,59202,286,2639,0,5624,2426,309,34498,1863,3940,40610,372,570,48461,195779,0,2941
2012年,1419,4556,0,57134,322,41,2234,174933,5,1144,330,17433,18,11264,5271,58278,191,2504,211,6673,3445,291,37961,1858,3215,43325,376,391,50420,192870,0,2476
2013年,1490,4470,4,64509,242,41,2321,184844,5,1155,204,16330,9,11473,5500,65664,201,2922,453,7773,3955,302,39123,1794,6070,47289,250,341,50040,204090,0,2609
2014年,1327,4608,3,65617,288,42,2298,186649,5,1184,173,15600,10,12089,6141,66801,216,2864,324,7677,3985,301,39071,1757,6480,47609,220,358,52488,206415,0,1275
