,五金、家具及室内装修材料专门零售营业面积,医药及医疗器材专门零售营业面积,家用电器及电子产品专门零售营业面积,文化、体育用品及器材专门零售营业面积,无店铺及其他零售营业面积,汽车、摩托车、燃料及零配件专门零售营业面积,纺织、服装及日用品专门零售营业面积,综合零售营业面积,食品、饮料及烟草制品专门零售营业面积
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,82.7539,188.1808,451.2786,98.0584,5.4962,1869.6346,56.5443,3053.1328,38.1966
2006年,85.8793,216.802,605.3613,79.4874,0.578,921.9521,70.5794,3551.8981,46.9115
2007年,83.9262,287.5537,636.4518,82.8308,1.4848,700.7464,85.712,3915.3362,44.9391
2008年,116.9644,344.6122,962.6095,86.0372,2.1984,720.6587,102.3833,4568.4637,49.5643
2009年,93.6416,335.8166,667.7518,148.0621,38.1689,2211.6075,92.5836,5670.7417,78.8536
2010年,69.3,348.7,759.9,162.9,7.1,2751.8,127.8,5969.5,49.2
2011年,68.9834,397.6935,1529.507,105.7879,6.0549,1692.3154,152.3273,6080.0718,51.0592
2012年,35.4994,436.6151,1491.9215,104.2059,2.0403,1849.1686,147.6895,6592.9987,58.6686
2013年,46.7511,490.6441,1496.9202,98.8976,2.8786,1961.0083,223.6516,7178.616,71.1474
2014年,49.4706,527.1271,1509.3985,107.9747,2.1371,2091.164,254.6266,7364.2143,71.5317
