,民办中等教育教职工数,民办中等职业教育教职工数,民办其他高等教育机构教职工数,民办初中阶段教育教职工数,民办培训机构教职工数,民办幼儿园教职工数,民办普通初中教职工数,民办普通小学教职工数,民办普通高中教职工数,民办独立学院教职工数,民办职业初中教职工数,民办高中阶段教育教职工数,民办高校教职工数,民办高等教育教职工数
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,
2004年,,,5.4941,,,,,,,,,,,
2005年,,,4.8121,,,,,,,,,,,
2006年,,,4.5866,,,,,,,,,,,
2007年,,,4.3338,,,,,,,,,,,
2008年,,,4.0261,,,,,,,,,,,
2009年,,17.1356,3.8075,0.0158,22.0596,93.2783,,30.0532,45.8837,16.2571,0.0158,63.0193,33.0377,
2010年,,16.5634,3.814,,21.8359,116.8429,,31.3927,46.3647,17.5288,,62.9281,34.8857,
2011年,,14.8686,3.478,,25.0825,143.6575,,18.6026,60.6071,18.1039,,75.4757,37.1554,
2012年,,13.4488,3.1941,31.46,24.6257,163.3779,31.46,19.6875,32.1834,18.9194,,45.6322,38.7458,
2013年,,11.7814,2.8394,33.7166,22.9537,184.8754,33.7166,20.4861,32.8642,18.6262,,44.6456,39.84,
2014年,,11.107,2.629,37.6317,23.4896,205.6325,37.6312,22.5892,35.5368,18.3308,,46.6438,41.2824,
