,专用设备制造业私营工业企业出口交货值,交通运输设备制造业私营工业企业出口交货值,仪器仪表及文化办公用机械制造业私营工业企业出口交货值,其他矿采选业私营工业企业出口交货值,其它制造业私营工业企业出口交货值,化学原料及化学制品制造业私营工业企业出口交货值,化学纤维制造业私营工业企业出口交货值,医药制造业私营工业企业出口交货值,印刷业、记录媒介的复制私营工业企业出口交货值,塑料制品业私营工业企业出口交货值,家具制造业私营工业企业出口交货值,文教体育用品制造业私营工业企业出口交货值,普通机械制造业私营工业企业出口交货值,有色金属冶炼及压延加工业私营工业企业出口交货值,有色金属矿采选业私营工业企业出口交货值,服装及其他纤维制品制造业私营工业企业出口交货值,木材加工及竹、藤、棕、草制品业私营工业企业出口交货值,木材及竹材采运业私营工业企业出口交货值,橡胶制品业私营工业企业出口交货值,烟草加工业私营工业企业出口交货值,煤气生产和供应业私营工业企业出口交货值,煤炭采选业私营工业企业出口交货值,电力、蒸汽、热水的生产和供应业私营工业企业出口交货值,电子及通信设备制造业私营工业企业出口交货值,电气机械及器材制造业私营工业企业出口交货值,皮革、毛皮、羽绒及其制品业私营工业企业出口交货值,石油加工及炼焦业私营工业企业出口交货值,石油和天然气开采业私营工业企业出口交货值,私营工业企业出口交货值,纺织业私营工业企业出口交货值,自来水的生产和供应业私营工业企业出口交货值,造纸及纸制品业私营工业企业出口交货值,金属制品业私营工业企业出口交货值,非金属矿物制造业私营工业企业出口交货值,非金属矿采选业私营工业企业出口交货值,食品制造业私营工业企业出口交货值,食品加工业私营工业企业出口交货值,饮料制造业私营工业企业出口交货值,黑色金属冶炼及压延加工业私营工业企业出口交货值,黑色金属矿采选业私营工业企业出口交货值
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,11.74654,18.10202,4.77828,0.072,55.68596,28.6503,0.51063,6.31696,1.02719,24.31494,10.33141,27.41742,41.32139,9.21132,0.15487,122.97708,11.28236,,4.55252,,,,0.87558,13.61313,36.01297,42.13555,0.06618,,703.42218,97.35907,0.00265,2.86148,58.30296,19.75012,3.6903,12.12755,29.89104,3.90719,4.37322,
