,全国人民代表大会代表人数,全国人民代表大会女代表人数,全国人民代表大会少数民族代表人数
1978年,3497,740,381
1979年,0,0,0
1980年,0,0,0
1981年,0,0,0
1982年,0,0,0
1983年,2978,632,404
1984年,0,0,0
1985年,0,0,0
1986年,0,0,0
1987年,0,0,0
1988年,2970,634,445
1989年,0,0,0
1990年,0,0,0
1991年,0,0,0
1992年,0,0,0
1993年,2978,626,439
1994年,0,0,0
1995年,0,0,0
1996年,0,0,0
1997年,0,0,0
1998年,2979,650,428
1999年,0,0,0
2000年,0,0,0
2001年,0,0,0
2002年,0,0,0
2003年,2984,604,415
2004年,0,0,0
2005年,0,0,0
2006年,0,0,0
2007年,0,0,0
2008年,2987,637,411
2009年,0,0,0
2010年,0,0,0
2011年,0,0,0
2012年,0,0,0
2013年,2987,699,409
2014年,0,0,0
