,人民检察院分送检查机关案件数,人民检察院受理案件数,人民检察院受理首次举报案件数,人民检察院受理首次控告案件数,人民检察院受理首次申诉案件数,人民检察院处理案件数,人民检察院处理首次举报案件数,人民检察院处理首次控告案件数,人民检察院处理首次申诉案件数,人民检察院将首次举报案件分送检察机关案件数,人民检察院将首次举报案件转其他机关案件数,人民检察院将首次控告案件分送检察机关案件数,人民检察院将首次控告案件转其他机关案件数,人民检察院将首次申诉案件分送检察机关案件数,人民检察院将首次申诉案件转其他机关案件数,人民检察院转其他机关案件数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,105111,360604,168502,79470,112632,358707,168325,79273,111109,64119,11913,14166,17861,26826,20185,49959
2008年,197373,333231,152763,75167,105301,331752,152513,75150,104089,116035,10559,24887,33806,56451,22805,67170
2009年,218180,346504,159822,76484,110198,344378,159213,76209,108956,123065,11118,29140,33048,65975,23080,67246
2010年,209220,357253,158995,75621,122637,353670,157265,74939,121466,119723,10414,26013,30660,63484,25612,66686
2011年,231191,382165,192461,70655,119049,379509,192135,70476,116898,140934,24907,25771,27291,64486,23522,75720
2012年,185749,323487,130743,71232,121512,319029,130444,70851,117734,95781,8797,25665,26549,64303,19548,54894
2013年,203988,378582,140392,75990,162200,365982,137280,71288,157414,98402,8491,28995,23930,76591,38810,71231
2014年,262869,444094,175869,88986,179239,435438,172955,86028,176455,140972,10756,33438,31372,88459,54445,96573
