,18岁至25岁青少年刑事罪犯数,不满18岁青少年刑事罪犯数,刑事罪犯总数,青少年刑事罪犯数
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,,,,
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,,,,
1996年,,,,
1997年,168766.0,30446.0,526312.0,199212.0
1998年,174464.0,33612.0,528301.0,208076.0
1999年,181139.0,40014.0,602380.0,221153.0
2000年,179272.0,41709.0,639814.0,220981.0
2001年,203582.0,49883.0,746328.0,253465.0
2002年,167879.0,50030.0,701858.0,217909.0
2003年,172845.0,58870.0,742261.0,231715.0
2004年,178748.0,70086.0,764441.0,248834.0
2005年,203109.0,82692.0,842545.0,285801.0
2006年,219934.0,83697.0,889042.0,303631.0
2007年,228792.0,87506.0,931745.0,316298.0
2008年,233170.0,88891.0,1007304.0,322061.0
2009年,224419.0,77604.0,996666.0,302023.0
2010年,219785.0,68193.0,1006420.0,287978.0
2011年,215149.0,67280.0,1050747.0,282429.0
2012年,219208.0,63782.0,1173406.0,282990.0
2013年,209622.0,55817.0,1157784.0,265439.0
2014年,199161.0,50415.0,1183784.0,249576.0
