,全国政治协商会议中国共产党委员人数,全国政治协商会议委员人数,全国政治协商会议少数民族委员人数
1978年,0,0,0
1979年,0,0,0
1980年,0,0,0
1981年,0,0,0
1982年,0,0,0
1983年,0,0,0
1984年,0,0,0
1985年,0,0,0
1986年,0,0,0
1987年,0,0,0
1988年,832,2038,221
1989年,0,0,0
1990年,0,0,0
1991年,0,0,0
1992年,0,0,0
1993年,831,2093,241
1994年,0,0,0
1995年,0,0,0
1996年,0,0,0
1997年,0,0,0
1998年,875,2195,258
1999年,0,0,0
2000年,0,0,0
2001年,0,0,0
2002年,0,0,0
2003年,895,2238,262
2004年,0,0,0
2005年,0,0,0
2006年,0,0,0
2007年,0,0,0
2008年,892,2237,250
2009年,0,0,0
2010年,0,0,0
2011年,0,0,0
2012年,0,0,0
2013年,893,2237,258
2014年,0,0,0
