,仲裁裁决劳动争议案件处理数,仲裁调解劳动争议案件处理数,其他劳动争议案件受理数,其他处理方式劳动争议案件处理数,劳动争议案件上期未结案数,劳动争议案件结案数,劳动报酬争议案件受理数,劳动者胜诉的劳动争议案件处理数,双方部分胜诉的劳动争议案件处理数,受理劳动争议案件劳动者当事人数,受理集体劳动争议案件劳动者当事人数,变更劳动合同争议案件受理数,当期劳动争议案件受理数,当期受理劳动者申诉案件数,当期受理集体劳动争议案件数,案外调解劳动争议案件数,用人单位胜诉的劳动争议案件处理数,社会保险争议案件受理数,解除、终止劳动合同争议案件受理数
1978年,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,
2000年,54142.0,41877.0,,34669.0,6374.0,130688.0,41671.0,70544.0,37247.0,422617.0,259445.0,3829.0,135206.0,120043.0,8247.0,,13699.0,31350.0,31965.0
2001年,72250.0,42933.0,,35096.0,8739.0,150279.0,45172.0,71739.0,46996.0,467150.0,286680.0,4254.0,154621.0,146781.0,9847.0,,31544.0,31158.0,39336.0
2002年,77340.0,50925.0,,50479.0,12472.0,178744.0,59144.0,84432.0,67295.0,608396.0,374956.0,3765.0,184116.0,172253.0,11024.0,77342.0,27017.0,32622.0,43848.0
2003年,95774.0,67765.0,13131.0,59954.0,16276.0,223503.0,,109556.0,79475.0,801042.0,514573.0,5494.0,226391.0,215512.0,10823.0,,34272.0,,52060.0
2004年,110708.0,83400.0,17776.0,64550.0,17117.0,258678.0,,123268.0,94041.0,764981.0,477992.0,4465.0,260471.0,249335.0,19241.0,,35679.0,,57021.0
2005年,131745.0,104308.0,28257.0,69974.0,17829.0,306027.0,,145352.0,121274.0,744195.0,409819.0,7567.0,313773.0,293710.0,16217.0,,39401.0,,68873.0
2006年,141465.0,104435.0,,64880.0,22165.0,310780.0,,146028.0,125501.0,679312.0,348714.0,3456.0,317162.0,301233.0,13977.0,,39251.0,,67868.0
2007年,149013.0,119436.0,,71581.0,25424.0,340030.0,108953.0,156955.0,133864.0,653472.0,271777.0,4695.0,350182.0,325590.0,12784.0,151902.0,49211.0,97731.0,80261.0
2008年,274543.0,221284.0,,126892.0,33084.0,622719.0,225061.0,276793.0,265464.0,1214328.0,502713.0,,693465.0,650077.0,21880.0,237283.0,80462.0,,139702.0
2009年,290971.0,251463.0,,147280.0,83709.0,689714.0,247330.0,255119.0,339125.0,1016922.0,299601.0,,684379.0,627530.0,13779.0,185598.0,95470.0,,43876.0
2010年,266506.0,250131.0,,117404.0,77926.0,634041.0,209968.0,229448.0,319565.0,815121.0,211755.0,,600865.0,558853.0,9314.0,163997.0,85028.0,,31915.0
2011年,244942.0,278873.0,,69008.0,42308.0,592823.0,200550.0,195680.0,322954.0,779490.0,174785.0,,589244.0,568768.0,6592.0,194338.0,74189.0,149944.0,118684.0
2012年,268530.0,302552.0,,72210.0,36151.0,643292.0,225981.0,213453.0,350652.0,882487.0,231894.0,,641202.0,620849.0,7252.0,212937.0,79187.0,159649.0,129108.0
2013年,283341.0,311806.0,,73915.0,34478.0,669062.0,223351.0,217551.0,368992.0,888430.0,218521.0,,665760.0,641932.0,6783.0,215595.0,82519.0,165665.0,147977.0
2014年,313175.0,321598.0,,76271.0,31796.0,711044.0,258716.0,250284.0,378219.0,997807.0,267165.0,,715163.0,690418.0,8041.0,227447.0,82541.0,160961.0,155870.0
