,一般旅馆流动资产合计,中外合作经营住宿业企业流动资产合计,中外合资经营住宿业企业流动资产合计,住宿业企业流动资产合计,其他住宿业企业流动资产合计,其他住宿服务流动资产合计,其他外商投资住宿业企业流动资产合计,其他有限责任公司住宿业企业流动资产合计,其他港澳台商投资住宿业企业流动资产合计,其他联营住宿业企业流动资产合计,内资住宿业企业流动资产合计,国有与集体联营住宿业企业流动资产合计,国有住宿业企业流动资产合计,国有独资公司住宿业企业流动资产合计,国有联营住宿业企业流动资产合计,外商投资住宿业企业流动资产合计,外商投资股份有限公司住宿业企业流动资产合计,外资住宿业企业流动资产合计,旅游饭店流动资产合计,有限责任公司住宿业企业流动资产合计,港、澳、台商合作经营住宿业企业流动资产合计,港、澳、台商合资经营住宿业企业流动资产合计,港、澳、台商投资住宿业企业流动资产合计,港、澳、台商投资股份有限公司住宿业企业流动资产合计,港、澳、台商独资经营住宿业企业流动资产合计,私营住宿业企业流动资产合计,私营合伙住宿业企业流动资产合计,私营有限责任公司住宿业企业流动资产合计,私营独资住宿业企业流动资产合计,私营股份有限公司住宿业企业流动资产合计,联营住宿业企业流动资产合计,股份合作住宿业企业流动资产合计,股份有限公司住宿业企业流动资产合计,集体住宿业企业流动资产合计,集体联营住宿业企业流动资产合计
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,33.60439,35.50024,45.25453,808.16574,3.09481,3.95542,0.0,138.17162,0.0,0.60626,557.42233,2.09943,209.80291,11.04848,4.59889,101.93985,0.97247,20.21261,770.60593,149.2201,40.15632,95.8022,148.80356,0.84867,11.99637,105.1751,2.34439,81.45814,14.73746,6.63511,7.91932,11.43596,40.2708,30.50333,0.61474
2005年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,162.5,32.2,82.4,1710.1,9.2,22.3,0.0,393.7,0.0,1.0,1282.9,2.5,348.1,22.0,4.4,173.4,2.4,56.5,1525.3,415.6,46.4,136.6,253.8,4.3,66.5,383.6,11.8,299.2,51.9,20.7,8.6,9.8,70.8,37.1,0.7
2009年,206.7,23.7,90.9,1874.8,19.8,22.4,0.0,476.9,0.0,0.6,1418.3,2.0,326.2,15.3,4.5,196.0,2.1,79.4,1645.8,492.3,50.1,136.9,260.5,6.1,67.5,440.7,16.2,333.8,64.4,26.3,7.5,9.6,84.6,37.7,0.4
2010年,256.3,23.6,96.1,2302.1,27.1,30.9,0.0,657.7,0.0,0.9,1800.9,1.9,360.5,20.8,3.5,194.5,2.7,72.0,2014.8,678.6,49.3,167.4,306.7,5.9,84.0,584.3,21.4,441.7,85.5,35.7,7.2,12.3,91.5,39.4,0.9
2011年,299.0,30.5,108.7,2696.9,65.1,36.3,0.3,800.2,0.4,1.2,2118.2,1.2,377.3,22.2,3.9,234.7,30.0,65.2,2361.6,822.4,50.8,185.0,344.0,8.7,99.2,668.8,22.3,515.9,79.6,51.0,7.2,15.2,120.8,41.5,0.9
2012年,353.70606,35.08064,121.31264,3137.29988,100.6449,43.56611,1.97534,1016.51063,0.42658,1.61251,2536.45413,1.37828,421.15399,28.18938,4.70888,254.29149,1.77941,94.14346,2740.02771,1044.70001,54.49438,185.85823,346.55426,10.54531,95.22976,779.26566,23.89386,610.76554,93.78591,50.82035,8.76565,19.50255,113.50916,48.91221,1.06598
2013年,476.35779,32.50951,127.73228,3515.55218,17.26924,78.44696,0.6245,1276.79905,0.99274,0.09988,2892.22261,1.07352,322.69744,84.146,2.18282,245.00158,1.15437,82.98092,2960.74743,1360.94505,47.71851,182.67141,378.32799,10.36763,136.5777,977.8483,10.32972,848.30264,52.4352,66.78074,4.37704,11.38033,153.94042,43.76479,1.02082
2014年,527.74018,24.67434,115.97864,3903.3,16.08168,82.6,2.73637,1493.5,0.36609,0.05832,3185.8,2.17751,338.40098,102.66513,2.34857,258.86944,2.5819,112.89819,3293.0,1596.1,60.80301,215.00579,458.70431,7.66962,174.8598,1024.03977,8.85101,895.90812,49.40223,69.87841,5.16732,9.43846,154.85234,41.66122,0.58292
