,金融机构部门实物交易资金运用_其他经常转移,金融机构部门实物交易资金运用_其他财产收入,金融机构部门实物交易资金运用_其他资本转移,金融机构部门实物交易资金运用_其他非金融资产获得减处置,金融机构部门实物交易资金运用_净出口,金融机构部门实物交易资金运用_净金融投资,金融机构部门实物交易资金运用_初次分配总收入,金融机构部门实物交易资金运用_利息,金融机构部门实物交易资金运用_劳动者报酬,金融机构部门实物交易资金运用_单位社会保险付款,金融机构部门实物交易资金运用_可支配总收入,金融机构部门实物交易资金运用_固定资本形成总额,金融机构部门实物交易资金运用_地租,金融机构部门实物交易资金运用_增加值,金融机构部门实物交易资金运用_存货增加,金融机构部门实物交易资金运用_居民消费,金融机构部门实物交易资金运用_工资及工资性收入,金融机构部门实物交易资金运用_总储蓄,金融机构部门实物交易资金运用_投资性补助,金融机构部门实物交易资金运用_收入税,金融机构部门实物交易资金运用_政府消费,金融机构部门实物交易资金运用_最终消费,金融机构部门实物交易资金运用_生产税,金融机构部门实物交易资金运用_生产税净额,金融机构部门实物交易资金运用_生产补贴,金融机构部门实物交易资金运用_社会保险福利,金融机构部门实物交易资金运用_社会保险缴款,金融机构部门实物交易资金运用_社会补助,金融机构部门实物交易资金运用_红利,金融机构部门实物交易资金运用_经常转移,金融机构部门实物交易资金运用_财产收入,金融机构部门实物交易资金运用_资本形成总额,金融机构部门实物交易资金运用_资本转移
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,308.0,38.46,0.0,0.0,0.0,408.242945801,0.0,5010.37,1645.26130501,0.0,0.0,110.343156796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.107672886,0.0,0.0,0.0,2122.6,0.0,0.0,0.0,0.0,0.0,421.107672886,5048.83,110.343156796,0.0
2001年,333.0,50.46,0.0,0.0,0.0,1100.00820403,0.0,4773.18,1794.76403027,0.0,0.0,156.410288186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.145404381,0.0,0.0,0.0,1611.96,0.0,0.0,0.0,0.0,0.0,526.145404381,4823.64,156.410288186,0.0
2002年,403.0,41.82,0.0,0.0,0.0,1744.32187015,0.0,4818.725,2040.35733877,0.0,0.0,183.208398996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.808696109,0.0,0.0,0.0,997.95,0.0,0.0,0.0,0.0,0.0,546.808696109,4860.545,183.208398996,0.0
2003年,476.0,67.4,0.0,0.0,0.0,2801.14368745,0.0,5417.96,2001.43373691,0.0,0.0,65.7452557913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.325716276,0.0,0.0,0.0,751.2,0.0,0.0,0.0,0.0,0.0,646.325716276,5485.36,65.7452557913,0.0
2004年,578.0,80.2,0.0,0.0,0.0,3007.01707346,0.0,6369.43,2114.00838841,0.0,0.0,68.6141687707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.054400618,0.0,0.0,0.0,716.28034827,0.0,0.0,0.0,0.0,30.2,758.054400618,6479.83,68.6141687707,0.0
2005年,672.0,242.064157103,0.0,0.0,0.0,3024.32210256,0.0,7554.72,2354.53777858,0.0,0.0,76.3302354367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.243315371,0.0,0.0,0.0,666.331437961,0.0,0.0,0.0,0.0,23.92,1279.24331537,7820.7041571,76.3302354367,0.0
2006年,796.0,614.298166411,0.0,0.0,0.0,4216.27513622,0.0,12348.74,2374.61504274,0.0,0.0,87.1606214407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.38460393,0.0,0.0,0.0,755.611306393,0.0,0.0,0.0,0.0,24.2,2010.38460393,12987.2381664,87.1606214407,0.0
2007年,1021.0,1674.5,0.0,0.0,0.0,5176.08911971,0.0,15539.18,3163.86851914,0.0,0.0,108.436853451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.80311383,0.0,0.0,0.0,1445.29742122,0.0,0.0,0.0,0.0,233.39273414,2892.80311383,17447.0727341,108.436853451,0.0
