,城镇居民中等偏上户(20%)人均可支配收入,城镇居民中等偏下户(20%)人均可支配收入,城镇居民中等收入户(20%)人均可支配收入,城镇居民人均可支配收入,城镇居民困难户(5%)人均可支配收入,城镇居民最低收入户(10%)人均可支配收入,城镇居民最高收入户(10%)人均可支配收入,城镇居民较低收入户(10%)人均可支配收入,城镇居民较高收入户(10%)人均可支配收入
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,8869.51,4931.96,6656.81,7702.8,1957.46,2408.6,18995.85,3649.16,11772.82
2003年,9763.37,5377.25,7278.75,8472.2,2098.92,2590.17,21837.32,3970.03,13123.08
2004年,11050.89,6024.1,8166.54,9421.6,2312.5,2862.39,25377.17,4429.05,14970.91
2005年,12603.37,6710.58,9190.05,10493.0,2495.75,3134.88,28773.11,4885.32,17202.93
2006年,14049.17,7554.16,10269.7,11759.45,2838.87,3568.73,31967.34,5540.71,19068.95
2007年,16385.8,8900.51,12042.32,13785.79,3357.91,4210.06,36784.51,6504.6,22233.56
2008年,19254.08,10195.56,13984.23,15780.76,3734.35,4753.59,43613.75,7363.28,26250.1
2009年,21017.95,11243.55,15399.92,17174.65,4197.58,5253.23,46826.05,8162.07,28386.47
2010年,23188.9,12702.08,17224.01,19109.44,4739.15,5948.11,51431.57,9285.25,31044.04
2011年,26419.99,14498.26,19544.94,21809.78,5398.17,6876.09,58841.87,10672.02,35579.24
2012年,29813.74,16761.43,22419.1,24564.72,6520.03,8215.09,63824.15,12488.62,39605.22
2013年,,,,,,,,,
2014年,,,,,,,,,
