,城镇困难户(5%)居民家庭人均现金消费支出,城镇居民中等偏上收入户(20%)人均现金消费支出,城镇居民中等偏下收入户(20%)人均现金消费支出,城镇居民中等收入户(20%)人均现金消费支出,城镇居民家庭人均现金消费支出,城镇居民最低收入户(10%)人均现金消费支出,城镇居民最高收入户(10%)人均现金消费支出,城镇居民较低收入户(10%)人均现金消费支出,城镇居民较高收入户(10%)人均现金消费支出
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,2079.52,6939.95,4205.99,5452.94,6029.88,3453.59,13040.65,3259.59,8919.94
2003年,2237.27,7547.31,4557.82,5848.02,6510.94,2562.36,14515.68,3549.28,9627.58
2004年,2441.12,8345.7,5096.15,6498.36,7182.1,2855.15,16841.82,3942.23,10749.35
2005年,2656.41,9410.77,5574.32,7308.06,7942.88,3111.47,19153.73,4295.35,12102.51
2006年,2953.27,10218.25,6108.33,7905.41,8696.55,3422.98,21061.68,4765.55,13169.82
2007年,3447.68,11570.39,7123.69,9097.35,9997.47,4036.32,23337.33,5634.15,15297.73
2008年,3862.72,13316.63,7993.67,10344.7,11242.85,4532.88,26982.13,6195.32,17888.18
2009年,4256.81,14964.37,8738.79,11309.73,12264.55,4900.56,29004.41,6743.09,19263.88
2010年,4715.33,16140.36,9649.21,12609.43,13471.45,5471.84,31761.63,7360.17,21000.42
2011年,5575.56,18160.91,10872.83,14028.17,15160.89,6431.85,35183.64,8509.32,23906.21
2012年,6366.78,19830.17,12280.83,15719.94,16674.32,7301.37,37661.68,9610.41,25796.93
2013年,,,,,,,,,
2014年,,,,,,,,,
