,交通运输、仓储和邮政业国有单位就业人员平均工资,住宿和餐饮业国有单位就业人员平均工资,信息传输、计算机服务和软件业国有单位就业人员平均工资,公共管理和社会组织国有单位就业人员平均工资,农、林、牧、渔业国有单位就业人员平均工资,制造业国有单位就业人员平均工资,卫生、社会保障和社会福利业国有单位就业人员平均工资,国有单位就业人员平均工资,居民服务和其他服务业国有单位就业人员平均工资,建筑业国有单位就业人员平均工资,房地产业国有单位就业人员平均工资,批发和零售业国有单位就业人员平均工资,教育国有单位就业人员平均工资,文化、体育和娱乐业国有单位就业人员平均工资,水利、环境和公共设施管理业国有单位就业人员平均工资,电力、燃气及水的生产和供应业国有单位就业人员平均工资,科学研究、技术服务和地质勘查业国有单位就业人员平均工资,租赁和商务服务业国有单位就业人员平均工资,采矿业国有单位就业人员平均工资,金融业国有单位就业人员平均工资
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,9441,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,11045,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,12701,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,14358,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,16445,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,18978,0,0,0,0,0,0,0,0,0,0,0,0
2006年,23723,14851,32747,22608,9145,20117,24298,21706,20548,18166,21324,18444,21027,26374,15517,28145,30023,20804,24827,34727
2007年,27606,16432,36277,27790,10706,23671,28719,26100,21744,20963,25073,21450,25997,31210,18293,33355,36456,23800,29177,43465
2008年,31259,19091,38947,32350,12384,27471,33075,30287,26443,23394,27683,25983,29925,34993,21000,38567,42643,27418,35564,52309
2009年,34976,21177,42379,35491,14160,31142,36575,34130,28874,27750,30800,30908,34678,38749,23161,42160,47277,30431,38626,56719
2010年,40097,23864,46402,38387,16522,36386,41112,38359,32417,31777,33967,35814,39166,42367,25478,47724,53235,33680,44904,66014
2011年,47318,28756,50401,42230,19253,43031,47185,43483,36923,36071,43814,41337,43436,48690,28812,53333,60316,39447,53387,74650
2012年,54342,33376,57056,46207,22484,47367,53653,48357,37642,40116,43464,47377,47995,54398,32152,58589,64206,44875,58534,82040
2013年,59516,36298,60182,49371,25444,54094,59200,52657,41416,43849,45435,55980,52283,59437,35155,68146,69501,46542,56317,87732
2014年,65417,40103,63629,53230,27782,61600,64631,57296,45242,46409,50597,64186,56974,64245,38008,74914,73844,49286,59765,94943
