,交通运输、仓储及邮电通信业其他单位就业人员,住宿和餐饮业其他单位就业人员,信息传输、计算机服务和软件业其他单位就业人员,公共管理和社会组织其他单位就业人员,其他单位就业人员,农林牧渔业其他单位就业人员,制造业其他单位就业人员,卫生、社会保障和社会福利业其他单位就业人员,居民服务和其他服务业其他单位就业人员,建筑业其他单位就业人员,房地产业其他单位就业人员,批发和零售业其他单位就业人员,教育业其他单位就业人员,文化、体育和娱乐业其他单位就业人员,水利、环境和公共设施管理业其他单位就业人员,电力、燃气及水的生产和供应业其他单位就业人员,科学研究、技术服务和地质勘查业其他单位就业人员,租赁和商务服务业其他单位就业人员,采矿业其他单位就业人员,金融业其他单位就业人员
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,
2000年,,,,,2011.3,,,,,,,,,,,,,,,
2001年,,,,,2234.9,,,,,,,,,,,,,,,
2002年,,,,,2700.3,,,,,,,,,,,,,,,
2003年,,,,,3094.3,,,,,,,,,,,,,,,
2004年,,,,,3491.8,,,,,,,,,,,,,,,
2005年,,,,,4105.9024,,,,,,,,,,,,,,,
2006年,152.5837,107.3371,71.4649,4.3892,4519.0677,13.9488,2593.7468,9.7984,19.0247,540.9121,100.956,251.5621,20.3852,9.9807,11.5912,87.8142,38.9045,81.5843,262.8596,140.2242
2007年,166.4458,115.6626,86.7508,3.2637,4882.4425,14.0727,2765.2089,10.9779,19.7882,598.021,113.623,263.78,23.6766,11.4531,13.5083,95.3824,42.4977,92.3103,278.9768,167.0427
2008年,180.5687,125.5818,95.7087,3.7501,5083.6704,13.1183,2783.6041,12.5641,18.9895,635.645,121.7552,294.9755,27.5475,12.7425,13.7076,98.3799,52.0112,115.6689,275.3052,202.0466
2009年,199.8761,136.5289,108.0798,11.5539,5534.7449,12.6451,2905.5796,15.9847,22.3166,751.1563,138.6761,324.1583,42.3294,15.4244,16.8342,103.9463,58.9957,128.3599,292.391,249.9086
2010年,208.0,145.1,122.3,10.7,5937.6,14.0,3086.2,18.6,23.5,827.1,157.1,349.9,46.8,16.2,18.5,101.4,68.6,140.9,309.1,273.7
2011年,229.4057,176.4593,144.4545,12.522,7106.0404,14.6395,3566.423,21.6222,23.1157,1204.2307,192.3879,455.0073,57.7478,19.1667,21.5415,114.2109,76.4985,126.8664,340.8841,308.8567
2012年,230.3175,198.1396,155.7012,10.5927,7807.6719,13.4217,3778.9591,27.2576,25.6781,1479.4466,218.2889,522.4053,67.2098,20.2441,24.3175,121.1493,92.7515,141.8179,354.246,325.7275
2013年,416.976,248.6938,276.9482,11.304,11177.1725,12.066,4927.9266,43.3207,44.0651,2472.8361,328.3303,742.4295,91.6233,35.0475,40.8264,201.365,158.492,260.2018,523.4252,341.295
2014年,448.9014,240.7863,298.0258,12.1187,11428.7546,19.0966,4947.4379,51.5627,47.2843,2510.3375,356.8094,753.62,102.4478,37.3403,46.0508,206.7723,177.8177,287.4063,511.6686,373.2702
