,交通运输、仓储和邮政业城镇私营企业和个体就业人员,住宿和餐饮业城镇私营企业和个体就业人员,制造业城镇私营企业和个体就业人员,城镇私营企业和个体就业人员,居民服务和其他服务业城镇私营企业和个体就业人员,建筑业城镇私营企业和个体就业人员,批发和零售业城镇私营企业和个体就业人员,租赁和商务服务业城镇私营企业和个体就业人员
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,,,,,,,,
1983年,,,,,,,,
1984年,,,,,,,,
1985年,,,,,,,,
1986年,,,,,,,,
1987年,,,,,,,,
1988年,,,,,,,,
1989年,,,,,,,,
1990年,,,,,,,,
1991年,,,,,,,,
1992年,,,,,,,,
1993年,,,,,,,,
1994年,,,,,,,,
1995年,,,,,,,,
1996年,,,,,,,,
1997年,,,,,,,,
1998年,,,,,,,,
1999年,,,,,,,,
2000年,,,,,,,,
2001年,,,,,,,,
2002年,,,,,,,,
2003年,,,,,,,,
2004年,212.355,434.9982,1156.3679,5514.9536,374.9677,216.5012,2257.7297,231.6016
2005年,226.5225,465.6217,1329.6348,6236.1445,427.8449,242.6544,2534.7968,302.6114
2006年,254.07932,495.85931,1557.7014,6966.76647,443.29434,273.91332,2841.14627,368.91041
2007年,282.9158,541.769,1752.4152,7890.5731,484.0121,321.1315,3187.9992,433.2756
2008年,295.9512,595.6297,1901.0128,8733.1361,532.7596,383.641,3540.3903,494.7173
2009年,322.5813,670.7258,1984.495,9788.8744,606.4117,429.1734,4082.0387,593.4444
2010年,322.9407,713.2529,2151.3934,10538.4063,685.0054,494.7293,4280.6402,646.4407
2011年,348.7226,788.7041,2291.3532,12138.7783,751.6623,563.3043,5175.2178,798.7052
2012年,573.9286,838.2062,2357.8619,13200.1042,807.1014,599.8086,5407.2092,923.1723
2013年,385.0585,971.874,2484.1863,14384.5872,874.4201,669.1513,6134.461,1004.593
2014年,412.4483,1179.505,2717.4762,16866.6624,1026.3552,792.7899,7198.4769,1271.2766
