,交通运输、仓储和邮政业城镇集体单位就业人员平均工资,住宿和餐饮业城镇集体单位就业人员平均工资,信息传输、计算机服务和软件业城镇集体单位就业人员平均工资,公共管理和社会组织城镇集体单位就业人员平均工资,农、林、牧、渔业城镇集体单位就业人员平均工资,制造业城镇集体单位就业人员平均工资,卫生、社会保障和社会福利业城镇集体单位就业人员平均工资,城镇集体单位就业人员平均工资,居民服务和其他服务业城镇集体单位就业人员平均工资,建筑业城镇集体单位就业人员平均工资,房地产业城镇集体单位就业人员平均工资,批发和零售业城镇集体单位就业人员平均工资,教育城镇集体单位就业人员平均工资,文化、体育和娱乐业城镇集体单位就业人员平均工资,水利、环境和公共设施管理业城镇集体单位就业人员平均工资,电力、燃气及水的生产和供应业城镇集体单位就业人员平均工资,科学研究、技术服务和地质勘查业城镇集体单位就业人员平均工资,租赁和商务服务业城镇集体单位就业人员平均工资,采矿业城镇集体单位就业人员平均工资,金融业城镇集体单位就业人员平均工资
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,6241,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,6851,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,7636,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,8627,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,9723,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,11176,0,0,0,0,0,0,0,0,0,0,0,0
2006年,11062,11453,24058,14129,9789,10978,17325,12866,12170,11428,15625,9256,15338,14169,11948,19880,23058,14204,13626,21694
2007年,13102,12897,24875,17002,11490,12985,20442,15444,14476,13611,18557,10686,21010,17414,13312,23237,24823,16329,17131,25881
2008年,15062,15149,27892,18941,13546,15455,24028,18103,16412,15641,20856,12906,22645,19686,15413,27603,29988,17547,19813,31358
2009年,17538,16569,30904,26039,15392,17620,27618,20607,18509,17565,22516,14777,27515,22177,16891,29369,33025,19276,20075,37453
2010年,19882,18808,37576,26957,18156,20841,32645,24010,20818,20210,24617,16816,31486,24796,18551,33851,37538,20981,23791,44154
2011年,24927,23327,40344,35277,21887,25031,37853,28791,24834,25027,29661,19982,36355,30051,20987,36122,47764,24499,30114,52984
2012年,28474,27535,38770,41285,22592,29538,43265,33784,27415,29607,34365,23096,41061,33433,24432,39587,46890,29583,35953,61756
2013年,31772,39491,40268,45859,26754,34689,48990,38905,31005,33893,37155,26200,47610,37715,27855,45082,52204,33296,39007,70249
2014年,35018,34925,42253,48465,30809,38350,54122,42742,37642,36932,40429,29069,51166,41647,31291,49023,56711,36833,41092,77236
