,其他城镇单位就业人员工资总额,其他城镇单位就业人员工资总额指数(上年=100),国有城镇单位就业人员工资总额,国有城镇单位就业人员工资总额指数(上年=100),城镇单位就业人员工资总额,城镇单位就业人员工资总额指数(上年=100),城镇集体单位就业人员工资总额,城镇集体单位就业人员工资总额指数(上年=100)
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,2259.1,120.801026683,7744.9,106.241512229,10954.7,107.865378745,950.7,95.4709781081
2001年,2791.7,123.575760259,8515.2,109.945899883,12205.4,111.417017353,898.5,94.5093089303
2002年,3636.2,130.25038507,9138.0,107.313979707,13638.1,111.738247005,863.9,96.1491374513
2003年,4550.6,125.147131621,9911.9,108.469030422,15329.64411,112.402754049,867.1,100.370413242
2004年,5700.6,125.271392783,11038.2,111.36310899,17614.9954,114.908412483,876.2,101.049475262
2005年,7429.0,130.319615479,12291.7,111.356018191,20627.06573,117.099630996,906.4,103.446701666
2006年,9357.90408,125.964518509,13920.62629,113.252245743,24262.32307,117.62352958,983.7927,108.538470874
2007年,11674.30625,124.8,16689.0871,119.9,29471.51498,121.5,1108.12163,112.6
2008年,14598.37118,125.047012365,19487.89587,116.770292786,35289.49727,119.741035688,1203.23022,108.582865583
2009年,17152.12027,117.5,21862.69674,112.2,40288.16311,114.2,1273.3461,105.8
2010年,20949.74127,122.1,24886.4264,113.8,47269.88554,117.3,1433.71787,112.6
2011年,29262.41206,139.679109555,28954.80775,116.347792506,59954.66188,126.834793855,1737.44207,121.184377091
2012年,35973.80139,122.935188378,32950.00751,113.79805314,70914.20915,118.279724923,1990.40025,114.559229592
2013年,57508.93332,159.9,33359.58665,101.2,93064.29104,131.2,2195.77107,110.3
2014年,64407.95938,111.9,36106.61584,108.2,102817.23364,110.5,2302.65842,104.9
