,从俄罗斯引进图书版权总数,从其他地区引进图书版权总数,从加拿大引进图书版权总数,从台湾地区引进图书版权总数,从德国引进图书版权总数,从新加坡引进图书版权总数,从日本引进图书版权总数,从法国引进图书版权总数,从澳门地区引进图书版权总数,从美国引进图书版权总数,从英国引进图书版权总数,从韩国引进图书版权总数,从香港地区引进图书版权总数,引进图书版权总数
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,
2010年,57.0,1184.0,104.0,1460.0,726.0,319.0,1620.0,595.0,,4549.0,1770.0,916.0,424.0,13724.0
2011年,55.0,1254.0,133.0,1295.0,881.0,200.0,1982.0,706.0,1.0,4553.0,2256.0,1047.0,345.0,14708.0
2012年,48.0,1389.0,122.0,1424.0,874.0,265.0,2006.0,835.0,5.0,4944.0,2581.0,1209.0,413.0,16115.0
2013年,84.0,1846.0,111.0,1100.0,707.0,310.0,1852.0,772.0,7.0,5489.0,2521.0,1472.0,354.0,16625.0
2014年,97.0,1762.0,160.0,1171.0,807.0,211.0,1736.0,754.0,8.0,4840.0,2655.0,1160.0,181.0,15542.0
