,成人本科招生数,成人高等学校办农学成人本科招生数,成人高等学校办医学成人本科招生数,成人高等学校办历史学成人本科招生数,成人高等学校办外语成人本科招生数,成人高等学校办工学成人本科招生数,成人高等学校办师范成人本科招生数,成人高等学校办成人本科招生数,成人高等学校办教育学成人本科招生数,成人高等学校办文学成人本科招生数,成人高等学校办法学成人本科招生数,成人高等学校办理学成人本科招生数,成人高等学校办管理学成人本科招生数,成人高等学校办经济学成人本科招生数,成人高等学校办艺术成人本科招生数,普通高等学校办农学成人本科招生数,普通高等学校办医学成人本科招生数,普通高等学校办历史学成人本科招生数,普通高等学校办哲学成人本科招生数,普通高等学校办外语成人本科招生数,普通高等学校办工学成人本科招生数,普通高等学校办师范成人本科招生数,普通高等学校办成人本科招生数,普通高等学校办教育学成人本科招生数,普通高等学校办文学成人本科招生数,普通高等学校办法学成人本科招生数,普通高等学校办理学成人本科招生数,普通高等学校办管理学成人本科招生数,普通高等学校办经济学成人本科招生数,普通高等学校办艺术成人本科招生数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,75.9434,0.0042,0.1884,0.1102,1.1182,0.2512,4.9654,6.1985,0.86,2.7129,0.6508,1.072,0.2731,0.0757,0.3422,1.0311,7.0408,0.5047,,5.9771,12.336,19.4463,69.7449,3.7376,16.1867,6.8101,5.9184,12.9062,3.2733,3.5202
2005年,74.7196,0.0026,0.2159,0.0746,0.8885,0.209,3.9712,5.2679,0.8871,2.3131,0.3469,0.8564,0.3076,0.0547,0.2284,1.07,7.7226,0.3725,0.0026,5.513,12.4432,16.298,69.4517,4.2356,15.8657,6.2824,5.2267,13.4845,2.7459,3.0401
2006年,77.7677,0.0026,0.1528,0.0731,0.6365,0.224,3.6015,4.9306,1.1654,1.991,0.3557,0.5483,0.3852,0.0325,0.182,1.1812,8.9979,0.3498,,5.3745,13.9963,17.4177,72.8371,4.4094,15.8688,6.2957,4.3225,14.6038,2.8117,2.6978
2007年,82.0858,0.0035,0.1549,0.0444,0.5097,0.1316,2.7522,3.9015,0.9137,1.6634,0.3274,0.3355,0.2921,0.035,0.1216,1.3538,10.8691,0.3025,,5.4065,16.0534,16.7605,78.1843,4.465,16.0824,5.9465,3.9212,16.5219,2.6685,2.5256
2008年,83.1362,0.004,0.1275,0.038,0.4075,0.1183,2.3633,3.4291,0.8565,1.411,0.2946,0.2231,0.2697,0.0864,0.075,1.3888,11.433,0.2755,0.0024,4.8327,16.9992,15.6493,79.7071,4.4931,15.9699,5.3093,3.427,17.4846,2.9243,2.2434
2009年,81.5795,0.0062,0.1102,0.0201,0.2813,0.1165,1.54,2.5412,0.5657,0.9369,0.2063,0.1653,0.3408,0.0732,0.0615,1.0357,13.5317,0.2367,0.0136,3.9228,17.3121,13.7137,79.0383,4.1,13.6754,4.6113,2.889,18.6742,2.9586,1.9557
2010年,85.3319,0.0065,0.1654,0.0052,0.1644,0.0896,1.0259,2.058,0.5068,0.6573,0.2028,0.0962,0.274,0.0542,0.0532,1.285,14.995,0.222,0.0097,3.4768,19.1388,13.2672,83.2739,4.189,12.8618,4.8799,2.7032,19.9522,3.0373,1.8917
2011年,89.7241,,0.2842,0.0046,0.1367,0.066,0.6519,1.9286,0.5186,0.4386,0.233,0.0642,0.2579,0.0615,0.0433,1.43,16.61,0.1635,0.002,2.9079,21.4648,10.8577,87.7955,4.2945,11.3802,4.7709,2.3655,22.4472,2.8669,1.7883
2012年,98.4817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,103.8158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,110.2409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
