,每万人口受理伪造、变造、倒卖有价票证、凭证案件数,每万人口受理其他治安案件案件数,每万人口受理卖淫、嫖娼案件数,每万人口受理寻衅滋事案件数,每万人口受理扰乱公共场所秩序案件数,每万人口受理扰乱单位秩序案件数,每万人口受理抢夺案件数,每万人口受理故意伤害案件数,每万人口受理敲诈勒索案件数,每万人口受理案件数合计,每万人口受理殴打他人案件数,每万人口受理毒品违法活动案件数,每万人口受理盗窃、损毁公共设施案件数,每万人口受理盗窃案件数,每万人口受理诈骗案件数,每万人口受理赌博案件数,每万人口受理违反危险物质管理规定案件数,每万人口受理违反房屋出租管理案件数,每万人口受理违反旅馆业管理案件数,每万人口受理阻碍执行职务案件数,每万人口受理非法携带枪支、弹药、管制工具案件数
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,
2006年,0.131100370657,12.7932261635,0.827045503155,0.993981591814,2.57444549098,0.775220217899,0.508943857925,0.636179822406,0.383405415995,56.3014253652,14.4830668382,1.95150947355,0.36959055505,13.7943420436,1.00039619316,2.86997086855,0.20032330639,0.637071608447,0.52068570746,0.345207247254,0.505713089199
2007年,0.2,15.4,0.7,1.2,3.5,0.7,0.4,1.0,0.4,67.4,19.7,2.1,0.3,15.7,1.1,2.7,0.2,0.9,0.5,0.3,0.5
2008年,0.154422781455,17.4208257091,0.662411975439,1.17418529953,3.40550518608,0.771849018167,0.392315904836,1.13914425473,0.287775526468,71.2321321531,22.0832145741,2.04506500263,0.20706003126,15.3048234034,1.04778778566,2.60513139516,0.146074990436,0.825356617897,0.744194595337,0.324481588517,0.490506512884
2009年,0.2,23.8,0.9,1.2,3.1,1.0,0.4,1.6,0.3,88.2,28.4,2.6,0.2,15.2,1.2,4.8,0.1,1.1,1.1,0.3,0.5
2010年,0.1,29.4,0.8,1.1,2.9,1.1,0.4,1.8,0.2,94.8,31.7,2.7,0.1,14.8,1.3,2.9,0.2,1.4,1.3,0.2,0.6
2011年,0.1,29.4,0.7,0.9,3.5,1.1,0.3,2.1,0.2,97.1,32.6,2.7,0.1,15.4,1.5,2.7,0.2,1.7,1.1,0.2,0.5
2012年,0.0940784623685,32.6,0.699203151741,0.85083783639,3.51182070471,1.01941165236,0.276026827236,2.2560566166,0.141456476179,102.293793761,33.3764445518,3.27867933907,0.108299967835,15.1189921979,1.98934631159,3.01162288659,0.206826793385,1.74324282807,1.20362838785,0.285696861766,0.579664438519
2013年,0.0524698789032,32.6,0.617109845617,0.658521116087,3.39863510851,0.955574939846,0.220228676283,2.15356891179,0.117600109128,97.3296579278,30.1266992667,3.95174106365,0.0919575951282,15.8105919463,2.32363158592,2.88042374387,0.143198739761,1.52432531525,0.993724213384,0.24303339923,0.466641094756
2014年,0.1,32.6,0.629878136232,0.586585770702,3.08333006099,0.800186133496,0.220812125748,1.66514740676,0.101879769109,86.2684883557,23.8484431035,4.78538600686,0.0916322388687,16.8965069682,2.89764713706,2.66870089801,0.154003457653,0.893757486875,0.844582414403,0.227762435061,0.384656407977
