,人民法院审理不当得利一审案件收案数,人民法院审理人身损害赔偿一审案件收案数,人民法院审理人身权纠纷一审案件收案数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件收案数,人民法院审理所有权及其相关权利一审案件收案数,人民法院审理权属、侵权纠纷及其他民事一审案件收案数,人民法院审理特别程序一审案件收案数,人民法院审理特殊侵权纠纷一审案件收案数,人民法院审理票据、证券、股票纠纷一审案件收案数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,869013.0,,,
2003年,,,,,,879723.0,,,
2004年,,,,,,923516.0,,,
2005年,,,,,,981400.0,,,
2006年,,,,,,985147.0,,,
2007年,10506.0,494314.0,503189.0,270136.0,80416.0,1039893.0,151546.0,23688.0,412.0
2008年,14490.0,564391.0,583169.0,71847.0,304775.0,1158713.0,147722.0,31743.0,4967.0
2009年,20366.0,639746.0,667828.0,94557.0,307532.0,1268736.0,134864.0,39792.0,3797.0
2010年,21050.0,782007.0,811839.0,106632.0,333832.0,1444887.0,123327.0,45491.0,2716.0
2011年,22670.0,914240.0,950984.0,115242.0,318055.0,1686711.0,171426.0,81850.0,26484.0
2012年,24079.0,971043.0,1009651.0,155358.0,269398.0,1853632.0,221473.0,146323.0,27350.0
2013年,26854.0,953888.0,987571.0,123851.0,262050.0,2009082.0,392691.0,191068.0,24997.0
2014年,30254.0,980968.0,1015701.0,137111.0,267184.0,2082831.0,381916.0,218331.0,32334.0
