,人民法院审理不当得利一审案件结案中撤诉件数,人民法院审理人身损害赔偿一审案件结案中撤诉件数,人民法院审理人身权纠纷一审案件结案中撤诉件数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中撤诉件数,人民法院审理所有权及其相关权利一审案件结案中撤诉件数,人民法院审理权属、侵权纠纷及其他民事一审案件结案中撤诉件数,人民法院审理特别程序一审案件结案中撤诉件数,人民法院审理特殊侵权纠纷一审案件结案中撤诉件数,人民法院审理票据、证券、股票纠纷一审案件结案中撤诉件数
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,,,
1999年,,,,,,,,,
2000年,,,,,,,,,
2001年,,,,,,,,,
2002年,,,,,,127124.0,,,
2003年,,,,,,137630.0,,,
2004年,,,,,,149926.0,,,
2005年,,,,,,164122.0,,,
2006年,,,,,,171141.0,,,
2007年,2980.0,71854.0,74362.0,71771.0,22099.0,183516.0,5987.0,6236.0,81.0
2008年,3955.0,81383.0,85576.0,21201.0,87512.0,214197.0,7544.0,7633.0,776.0
2009年,7305.0,90966.0,97579.0,27153.0,91135.0,244007.0,10564.0,9331.0,940.0
2010年,7491.0,103733.0,110635.0,32356.0,95793.0,269040.0,11540.0,10567.0,658.0
2011年,7778.0,125799.0,133496.0,40053.0,92121.0,307516.0,10745.0,18063.0,5260.0
2012年,8977.0,136266.0,144248.0,59135.0,82597.0,344043.0,13745.0,28577.0,6764.0
2013年,8437.0,125535.0,132448.0,50286.0,75900.0,330857.0,27893.0,30108.0,5785.0
2014年,8973.0,112996.0,120133.0,52257.0,75423.0,319534.0,24007.0,32279.0,6462.0
