,人民法院审理不当得利一审案件结案数,人民法院审理人身损害赔偿一审案件结案数,人民法院审理人身权纠纷一审案件结案数,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案数,人民法院审理所有权及其相关权利一审案件结案数,人民法院审理权属、侵权纠纷及其他民事一审案件结案数,人民法院审理特别程序一审案件结案数,人民法院审理特殊侵权纠纷一审案件结案数,人民法院审理票据、证券、股票纠纷一审案件结案数
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,864677,0,0,0
2003年,0,0,0,0,0,880408,0,0,0
2004年,0,0,0,0,0,907508,0,0,0
2005年,0,0,0,0,0,972075,0,0,0
2006年,0,0,0,0,0,986082,0,0,0
2007年,10356,488264,497171,264614,79004,1026223,151462,23313,303
2008年,13754,562899,580194,72347,305099,1154946,148092,30964,4496
2009年,20328,635114,663058,93988,306701,1262051,135304,38693,3979
2010年,21124,779340,808994,106616,334986,1444615,124560,45411,2924
2011年,22248,903394,939627,113756,314260,1661823,168950,77639,25343
2012年,23699,966590,1005177,148687,272606,1838707,221762,139948,26828
2013年,25498,921164,953359,122712,251233,1941679,389546,176927,22404
2014年,29116,944708,978342,133104,255454,2015667,376192,212154,31305
