,烟草类居民消费价格指数(上年=100),烟酒及用品类居民消费价格指数(上年=100),酒类居民消费价格指数(上年=100)
1978年,,,
1979年,,,
1980年,,,
1981年,,,
1982年,,,
1983年,,,
1984年,,,
1985年,,,
1986年,,,
1987年,,,
1988年,,,
1989年,,,
1990年,,,
1991年,,,
1992年,,,
1993年,,,
1994年,,,
1995年,,,
1996年,,,
1997年,,,
1998年,,,
1999年,96.3,,
2000年,97.0,,
2001年,99.5833,99.7066,99.8977
2002年,99.8662,99.9317,100.1172
2003年,99.7586,99.849,100.117
2004年,100.8569,101.2293,102.2426
2005年,100.4233,100.4152,100.5651
2006年,100.18281,100.58914,101.23462
2007年,100.80125,101.6978,103.50212
2008年,100.37998,102.89999,107.4728
2009年,100.35054,101.51069,103.42916
2010年,100.48048,101.61546,103.64094
2011年,100.34037447,102.83958905,106.71849907
2012年,100.50052732,102.86544983,106.31651999
2013年,100.4191404,100.34907684,100.25242803
2014年,100.18572336,99.36875098,98.23990829
