,中央艺术表演团体财政拨款收入,乐团、合唱团财政拨款收入,京剧剧团财政拨款收入,其他艺术表演团体财政拨款收入,其他部门艺术表演团体财政拨款收入,县、市艺术表演团体财政拨款收入,国有艺术表演团体财政拨款收入,地、市艺术表演团体财政拨款收入,戏曲剧团财政拨款收入,执行事业会计制度的艺术表演团体财政拨款收入,执行企业会计制度的艺术表演团体财政拨款收入,文化部门艺术表演团体财政拨款收入,文工团、文宣队、乌兰牧骑财政拨款收入,曲艺、杂技、木偶、皮影团财政拨款收入,歌剧、舞剧、歌舞剧团财政拨款收入,歌舞团、轻音乐团财政拨款收入,省、区、市艺术表演团体财政拨款收入,综合性艺术表演团体财政拨款收入,艺术表演团体财政拨款收入,话剧、儿童剧、滑稽剧团财政拨款收入,集体艺术表演团体财政拨款收入
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,3927.0,14372.6,,,,127059.4,,67524.3,,,,8740.4,12116.9,36210.0,3927.0,,,139912.8,11394.2,12853.4
1999年,,39982.0,157170.0,,,,1413979.0,,157170.0,,,,94854.0,132886.0,134975.0,286881.0,,,1556094.0,121794.0,142115.0
2000年,,5556.0,17542.0,,,,157263.0,,81457.0,,,,10799.0,13386.0,15125.0,32146.0,,,172864.0,14395.0,15590.0
2001年,,6311.0,23144.7,,,,192053.0,,97462.0,,,,11216.0,16767.6,21903.8,37119.0,,,209118.0,18338.0,16491.0
2002年,,8795.0,25801.0,,,,228137.0,,113185.0,,,,13515.0,20327.0,24444.0,45209.0,,,246661.0,21185.0,17735.0
2003年,,11869.0,25338.0,,,,249143.0,,118564.0,,,,12947.0,23297.0,29089.0,50345.0,,,269639.9,23530.0,19503.0
2004年,,13575.0,32278.0,,,,294544.0,,134717.0,,,,16525.0,24079.0,33913.0,55373.0,,,324536.0,34761.0,18097.0
2005年,,13798.0,36184.0,,,,330779.0,,148835.0,,,,18822.0,26905.0,32216.0,61383.0,,20738.0,354766.0,32069.0,20541.0
2006年,,22202.0,36946.2,,,,367249.8,,158780.7,,,,15906.5,31467.1,44282.2,69110.6,,22802.3,399919.6,35368.2,20983.1
2007年,,17092.8,48817.3,,,,455185.5,,198458.4,,,,19855.5,33458.5,55126.8,84438.1,,26492.3,487841.7,52919.3,26931.0
2008年,34768.0,21025.0,66653.0,4625.0,,97589.0,539612.0,224416.0,241939.0,,,,23391.0,40988.0,60754.0,97568.0,216850.0,32930.0,573623.0,55028.0,29386.0
2009年,34933.7,23716.3,56455.1,10833.1,13897.4,132520.9,607647.5,238793.3,251781.9,,,636247.0,31281.0,46417.0,69104.6,123495.3,243896.5,41476.8,650144.4,62871.5,31663.8
2010年,40551.8,29874.6,64108.9,21979.1,31309.7,138123.1,666673.2,255964.4,278484.3,,,679175.1,41184.7,48367.6,70791.8,136514.1,275845.5,51003.8,710484.8,54263.9,21832.5
2011年,57689.3,44781.4,73613.8,41290.1,53052.9,176938.4,830147.5,319414.6,341446.0,803483.7,93617.2,844048.0,46251.1,48595.8,88736.8,161769.6,343058.6,100023.9,897100.9,65496.3,25663.3
2012年,35383.2,43563.4,79606.9,207286.5,205969.4,335404.8,904304.8,343059.6,421361.0,827049.8,313668.4,934748.7,41678.0,74328.3,90134.3,182205.8,426870.5,168579.0,1140718.2,118868.5,29126.9
2013年,83423.0,,,480550.0,409703.0,564231.0,884140.0,349633.0,,797247.0,596564.0,984108.0,,,,,396524.0,,1393811.0,,29121.0
2014年,92807.9,,,187762.0,130582.3,276635.8,977288.8,363465.3,,882596.1,313317.7,1065331.5,,,,,463004.8,,1195913.8,,30863.0
