,中央艺术表演团体支出合计,乐团、合唱团支出合计,京剧剧团支出合计,其他艺术表演团体支出合计,其他部门艺术表演团体支出合计,县、市艺术表演团体支出合计,国有艺术表演团体支出合计,地、市艺术表演团体支出合计,戏曲剧团支出合计,执行事业会计制度的艺术表演团体支出合计,执行企业会计制度的艺术表演团体支出合计,文化部门艺术表演团体支出合计,文工团、文宣队、乌兰牧骑支出合计,曲艺、杂技、木偶、皮影团支出合计,歌剧、舞剧、歌舞剧团支出合计,歌舞团、轻音乐团支出合计,省、区、市艺术表演团体支出合计,综合性艺术表演团体支出合计,艺术表演团体支出合计,话剧、儿童剧、滑稽剧团支出合计,集体艺术表演团体支出合计
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,
2011年,113709.1,79756.5,95656.0,279158.6,300626.9,441286.9,1133818.5,431337.7,502824.4,1078931.6,379994.5,1158299.2,50360.7,93201.1,139686.1,274443.5,472592.4,215509.4,1458926.1,103144.4,45949.0
2012年,84260.3,76522.0,107618.6,784411.7,801029.6,928106.1,1250078.2,507032.4,613301.6,1051338.4,1030572.3,1280881.1,46256.2,129921.5,151506.2,502281.6,562512.0,375177.3,2081910.7,186944.7,47420.7
2013年,125197.0,,,1119966.0,996223.0,1196952.0,1163324.0,444010.0,,1012711.0,1319110.0,1335598.0,,,,,565662.0,,2331821.0,,48531.0
2014年,148917.1,,,691623.8,598044.5,796056.6,1282094.5,466896.6,,1119747.8,904296.7,1426000.0,,,,,612174.2,,2024044.5,,50326.2
