,瓜类单位面积产量,甜瓜单位面积产量,草莓单位面积产量,西瓜单位面积产量
1978年,,,,
1979年,,,,
1980年,,,,
1981年,,,,
1982年,,,,
1983年,,,,
1984年,,,,
1985年,,,,
1986年,,,,
1987年,,,,
1988年,,,,
1989年,,,,
1990年,,,,
1991年,,,,
1992年,,,,
1993年,,,,
1994年,,,,
1995年,,,,
1996年,28826.8,23900.7,,29265.3
1997年,29880.2080135,25880.3171407,,31209.3074661
1998年,31812.3314521,24376.1241324,,33873.2147068
1999年,30971.4198248,24632.1488062,,32481.8877748
2000年,,,,
2001年,30178.8298732,22506.8116166,,31376.3100508
2002年,31520.0516708,23574.2233422,21010.2023596,33875.9543598
2003年,29592.1348362,23193.2124728,22090.465555,31587.0771271
2004年,32359.2041084,25246.7878879,22426.2115069,34646.9095717
2005年,32995.7100691,26039.2396287,23244.3494761,35077.1267015
2006年,33405.7089048,27439.9136447,23649.4284791,35287.4542711
2007年,33826.2122086,28967.5318927,23586.8811247,35762.2899959
2008年,34926.1644117,32997.3169047,24021.282157,36244.3813432
2009年,34927.4029163,31183.5659147,24481.6077897,36729.0316527
2010年,35725.6731421,31194.0170147,25545.2650098,37616.7750847
2011年,36349.8136164,32168.4015012,25973.5113981,38206.931039
2012年,37174.5441752,32448.3593766,27461.2982579,39251.4268175
2013年,,,,
2014年,,,,
