,农用柴油使用量,农药使用量
1978年,,
1979年,,
1980年,,
1981年,,
1982年,,
1983年,,
1984年,,
1985年,,
1986年,,
1987年,,
1988年,,
1989年,,
1990年,,
1991年,,76.5307
1992年,,79.9174
1993年,938.3,84.48
1994年,966.6,97.8551
1995年,1087.8,108.7044
1996年,1076.1,114.0812
1997年,1229.5,119.5466
1998年,1314.74,123.16998
1999年,1354.34,132.162
2000年,1404.9978,127.953303
2001年,1485.2522,127.481976
2002年,1507.47,131.125938
2003年,1574.6283,132.522636
2004年,1819.47,138.602804
2005年,1902.6589,145.9945025
2006年,1922.7815,153.710344
2007年,2020.80965,162.2836698
2008年,1887.854433,167.225916
2009年,1959.894703,170.8997738
2010年,2023.1181,175.8219272
2011年,2057.4404015,178.7001839
2012年,2107.6484,180.6057204
2013年,2154.9,180.1862
2014年,,
