,业余无线电二级女运动员发展人数,中国式摔跤二级女运动员发展人数,中国象棋二级女运动员发展人数,举重二级女运动员发展人数,乒乓球二级女运动员发展人数,二级女运动员发展人数,体操二级女运动员发展人数,体育舞蹈二级女运动员发展人数,保龄球二级女运动员发展人数,信鸽二级女运动员发展人数,健美二级女运动员发展人数,健美操二级女运动员发展人数,健身气功二级女运动员发展人数,冬季两项二级女运动员发展人数,冰壶二级女运动员发展人数,冰球二级女运动员发展人数,击剑二级女运动员发展人数,单板滑雪二级女运动员发展人数,台球二级女运动员发展人数,围棋二级女运动员发展人数,国际式摔跤二级女运动员发展人数,国际象棋二级女运动员发展人数,垒球二级女运动员发展人数,壁球二级女运动员发展人数,定向二级女运动员发展人数,射击二级女运动员发展人数,射箭二级女运动员发展人数,帆船二级女运动员发展人数,手球二级女运动员发展人数,技巧二级女运动员发展人数,拔河二级女运动员发展人数,拳击二级女运动员发展人数,排球二级女运动员发展人数,掷球二级女运动员发展人数,摩托艇二级女运动员发展人数,摩托车二级女运动员发展人数,救生二级女运动员发展人数,曲棍球二级女运动员发展人数,柔道二级女运动员发展人数,桥牌二级女运动员发展人数,棒球二级女运动员发展人数,橄榄球二级女运动员发展人数,武术二级女运动员发展人数,毽球二级女运动员发展人数,水球二级女运动员发展人数,汽车二级女运动员发展人数,沙滩排球二级女运动员发展人数,游泳二级女运动员发展人数,滑水二级女运动员发展人数,滑翔二级女运动员发展人数,潜水二级女运动员发展人数,热气球二级女运动员发展人数,现代五项二级女运动员发展人数,田径二级女运动员发展人数,电子竞技二级女运动员发展人数,登山二级女运动员发展人数,皮划艇二级女运动员发展人数,短道速滑二级女运动员发展人数,篮球二级女运动员发展人数,网球二级女运动员发展人数,羽毛球二级女运动员发展人数,自由式滑雪二级女运动员发展人数,自行车二级女运动员发展人数,舞龙舞狮二级女运动员发展人数,航海模型二级女运动员发展人数,航空模型二级女运动员发展人数,艺术体操二级女运动员发展人数,花样游泳二级女运动员发展人数,花样滑冰二级女运动员发展人数,藤球二级女运动员发展人数,街舞二级女运动员发展人数,赛艇二级女运动员发展人数,越野滑雪二级女运动员发展人数,足球二级女运动员发展人数,跆拳道二级女运动员发展人数,跳伞二级女运动员发展人数,跳台滑雪二级女运动员发展人数,跳水二级女运动员发展人数,蹦床二级女运动员发展人数,蹼泳二级女运动员发展人数,车辆模型二级女运动员发展人数,轮滑二级女运动员发展人数,软式网球二级女运动员发展人数,运动飞机二级女运动员发展人数,速度滑冰二级女运动员发展人数,钓鱼二级女运动员发展人数,铁人三项二级女运动员发展人数,门球二级女运动员发展人数,风筝二级女运动员发展人数,飞镖二级女运动员发展人数,马术二级女运动员发展人数,高尔夫球二级女运动员发展人数,高山滑雪二级女运动员发展人数,龙舟二级女运动员发展人数
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010年,89,93,113,126,839,12694,84,16,0,0,10,324,0,0,3,5,240,0,0,94,216,96,163,0,22,268,58,46,225,9,2,41,894,0,0,0,2,166,382,0,0,0,668,5,0,0,43,977,5,0,0,0,4,2343,1,2,103,10,1256,347,277,0,33,5,55,8,102,32,3,3,2,111,2,855,560,0,0,59,40,2,1,6,4,0,37,0,3,97,0,1,0,0,1,5
2011年,13,113,81,66,777,10508,77,0,0,0,29,257,0,0,16,0,137,0,0,89,178,99,137,0,0,305,58,16,204,30,0,118,821,0,0,0,0,154,245,0,0,11,739,0,0,0,63,940,0,0,0,0,1,1382,0,9,75,4,1144,390,186,0,50,0,4,10,67,45,4,0,0,101,23,626,463,0,2,63,22,1,5,10,25,0,18,0,0,0,0,0,0,0,5,0
2012年,10,121,87,97,910,12442,46,0,0,0,39,350,0,0,7,15,203,1,0,105,187,144,202,0,0,289,50,18,209,9,0,176,993,0,1,0,0,107,276,0,2,11,919,0,1,0,41,969,0,0,0,0,0,1875,0,4,93,3,1512,418,207,4,61,0,5,2,104,53,4,0,0,169,5,737,526,0,0,26,14,1,0,2,4,0,15,0,0,0,0,0,0,0,3,0
2013年,2,97,89,101,1107,13973,77,0,0,0,44,43,0,0,12,0,131,0,0,109,0,119,102,0,0,251,77,7,264,7,0,200,1162,0,0,0,0,140,250,0,0,66,1140,0,11,0,47,967,0,0,0,0,2,2204,0,0,92,11,1877,603,245,1,38,0,9,2,50,39,4,0,0,146,5,1078,550,0,0,16,19,2,0,2,6,0,20,0,4,0,0,0,1,1,5,0
2014年,0,0,0,0,0,11180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
