,农学网络本科招生数,医学网络本科招生数,历史学网络本科招生数,哲学网络本科招生数,外语网络本科招生数,工学网络本科招生数,师范网络本科招生数,教育学网络本科招生数,文学网络本科招生数,法学网络本科招生数,理学网络本科招生数,管理学网络本科招生数,经济学网络本科招生数,网络本科招生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.095,0.5157,0.0157,0.009,1.9161,4.1229,3.1256,1.2654,8.3817,8.4801,0.9268,16.2536,2.7152,42.7811
2005年,0.1527,1.162,0.0238,0.0,1.719,4.2859,3.324,1.1214,8.0478,6.9999,1.0058,15.7492,2.3121,40.8606
2006年,0.1514,1.6613,0.0723,0.0,1.9604,5.4414,5.5601,1.5658,9.2465,9.1203,1.4294,19.2362,3.0284,50.953
2007年,0.2262,2.4163,0.074,0.0068,1.7325,6.0678,4.25,1.5561,8.0133,6.8287,1.1534,20.5315,2.9252,49.7993
2008年,0.2977,2.9706,0.0823,0.0022,1.7246,7.3594,4.6152,1.5163,7.5704,6.6319,1.0893,22.9184,3.1529,53.5914
2009年,0.3371,3.6054,0.0633,0.0,1.5433,8.6677,5.276,1.6233,6.8459,6.5638,0.9193,23.3111,3.1918,55.1287
2010年,0.3541,4.1869,0.0582,0.0411,1.1959,9.5745,3.7629,1.5943,5.7012,6.222,0.7787,23.6522,3.4157,55.5789
2011年,0.4267,5.2344,0.0579,0.0,1.1781,12.0311,0.0,2.5925,5.2912,6.6924,0.7369,27.8651,3.4711,64.3993
2012年,0.5186,5.6247,0.044,0.0,0.8954,14.4903,2.8183,2.6271,4.595,6.4387,0.6629,31.2939,3.3746,69.6698
2013年,0.6936,6.768,0.0544,0.0,0.7977,18.065,2.3171,3.157,4.4643,7.2513,0.6838,35.4393,3.5464,80.4378
2014年,0.73,7.4184,0.0428,0.0,0.6789,19.4852,1.439,3.314,3.9435,5.7956,0.701,33.2659,3.0862,78.1445
