,农学网络本科在校学生数,医学网络本科在校学生数,历史学网络本科在校学生数,哲学网络本科在校学生数,外语网络本科在校学生数,工学网络本科在校学生数,师范网络本科在校学生数,教育学网络本科在校学生数,文学网络本科在校学生数,法学网络本科在校学生数,理学网络本科在校学生数,管理学网络本科在校学生数,经济学网络本科在校学生数,网络本科在校学生数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.2508,2.2428,0.0274,0.0128,6.4429,14.5338,7.925,2.6268,22.5325,26.4894,2.757,43.9434,11.6291,127.0458
2005年,0.2682,2.4664,0.053,0.0,6.1291,15.2291,9.0296,3.3414,23.3215,22.851,2.6966,47.5503,9.4517,127.2292
2006年,0.2834,3.5169,0.1026,0.0,5.6267,14.3156,10.8062,3.6705,23.8523,22.488,3.0716,49.5358,8.8526,129.6893
2007年,0.429,4.8863,0.162,0.0135,5.566,15.7369,11.8001,3.9895,23.9783,21.6007,3.4038,53.5647,9.1444,136.9091
2008年,0.5652,6.6429,0.1764,0.0065,5.4836,18.2542,11.0797,4.1575,23.1086,20.6589,3.1609,58.6959,9.2439,144.6709
2009年,0.7472,8.2084,0.163,0.0028,5.5492,21.7228,13.2297,4.2831,22.3232,21.2764,2.6633,65.8332,10.0408,157.2642
2010年,0.8511,9.9264,0.1451,0.0411,4.9641,24.3318,9.3409,4.3679,20.4075,20.6221,2.3199,70.2857,10.7417,164.0403
2011年,1.0618,11.9525,0.1167,0.0,4.1846,28.659,0.0,5.9607,17.5964,20.9866,1.9218,76.5053,10.7152,175.476
2012年,1.1958,14.0322,0.111,0.0,4.268,35.4584,7.1226,6.4408,17.4551,22.498,1.8544,90.3857,10.8384,200.2698
2013年,1.3698,16.0369,0.1079,0.0,3.7766,41.8498,5.32,7.2766,15.224,22.5293,1.7208,99.3794,10.9499,217.51
2014年,1.6153,18.4861,0.1065,0.0,3.2335,47.9028,3.2639,8.0779,14.0588,21.5298,1.7312,103.4553,10.5471,228.701
