,农学网络本科毕业生数,医学网络本科毕业生数,历史学网络本科毕业生数,哲学网络本科毕业生数,外语网络本科毕业生数,工学网络本科毕业生数,师范网络本科毕业生数,教育学网络本科毕业生数,文学网络本科毕业生数,法学网络本科毕业生数,理学网络本科毕业生数,管理学网络本科毕业生数,经济学网络本科毕业生数,网络本科毕业生数
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,
2004年,0.0457,0.3612,,,1.2497,2.0056,1.0824,0.09,3.2192,6.0374,0.3327,5.8333,3.2477,21.1728
2005年,0.1207,0.9985,,0.0009,1.7056,4.1726,3.1797,0.3268,6.1935,10.5057,0.9106,11.6716,4.3301,39.231
2006年,0.1103,0.4266,0.0218,0.0013,1.8137,4.9902,3.2916,1.0639,7.609,9.4137,0.9526,15.9892,3.0921,43.6707
2007年,0.0707,0.7512,0.0123,0.0001,1.4275,3.8046,2.3818,1.1272,7.0619,7.1214,0.7626,14.6261,2.378,37.7161
2008年,0.1228,1.3675,0.0497,0.0064,1.4797,4.4119,4.7487,1.3168,7.4727,6.5365,1.2759,15.5684,2.2538,40.3824
2009年,0.1542,1.7794,0.0753,0.0023,1.4094,4.9465,5.3167,1.363,7.0315,6.2419,1.1761,15.5744,2.2103,40.5549
2010年,0.1974,2.0049,0.0736,0.0062,1.3998,5.754,3.8094,1.3269,6.8726,5.8946,1.0465,16.6819,2.3957,42.2543
2011年,0.2335,2.6997,0.0481,,1.1877,6.86,,2.5612,5.7543,5.5954,0.666,18.9282,2.6685,46.0149
2012年,0.2638,3.6025,0.0471,,1.097,7.8147,2.8446,1.8264,5.1917,5.5439,0.7327,20.0345,2.7376,47.7949
2013年,0.3493,4.4579,0.0538,,0.9744,9.2626,2.1112,2.0553,4.7233,5.8168,0.7124,23.1162,2.9375,53.6702
2014年,0.4537,4.707,0.0456,,0.8247,11.7665,1.4487,2.2691,4.1156,5.782,0.6249,25.688,2.9634,58.6272
