,交通运输大类普通专科在校学生数,公共事业大类普通专科在校学生数,公安大类普通专科在校学生数,农林牧渔大类普通专科在校学生数,制造大类普通专科在校学生数,医药卫生大类普通专科在校学生数,土建大类普通专科在校学生数,师范普通专科在校学生数,文化教育大类普通专科在校学生数,旅游大类普通专科在校学生数,普通专科在校生数,材料与能源大类普通专科在校学生数,水利大类普通专科在校学生数,法律大类普通专科在校学生数,环保、气象与安全大类普通专科在校学生数,生化与药品大类普通专科在校学生数,电子信息大类普通专科在校学生数,艺术设计传媒大类普通专科在校学生数,财经大类普通专科在校学生数,资源开发与测绘大类普通专科在校学生数,轻纺食品大类普通专科在校学生数
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,117.4117,,,,,,,,,,
1999年,,,,,,,,,,,136.1453,,,,,,,,,,
2000年,,,,,,,,,,,216.0719,,,,,,,,,,
2001年,,,,,,,,,,,294.6914,,,,,,,,,,
2002年,,,,,,,,,,,376.2786,,,,,,,,,,
2003年,,,,,,,,,,,479.3553,,,,,,,,,,
2004年,,,,,,,,,,,595.6533,,,,,,,,,,
2005年,,,,,,,,,,,712.9579,,,,,,,,,,
2006年,,,,,,,,,,,795.5046,,,,,,,,,,
2007年,,,,,,,,,,,860.5924,,,,,,,,,,
2008年,,,,,,,,,,,916.8042,,,,,,,,,,
2009年,,,,,,,,,,,964.8059,,,,,,,,,,
2010年,,,,,,,,,,,966.1797,,,,,,,,,,
2011年,40.142,9.7928,3.6524,17.2439,127.9609,86.3942,95.0137,52.4926,105.9178,32.3212,958.8501,13.7167,3.74,12.6758,4.5397,23.758,100.6014,46.3522,203.208,14.0031,17.8163
2012年,43.6213,9.7116,3.2359,16.9578,126.1946,92.5804,105.0469,52.3269,101.5735,32.2801,964.2267,13.1878,4.042,11.9563,4.5583,22.6845,93.1847,45.8232,206.1042,14.8207,16.6629
2013年,46.6262,9.6907,3.4675,16.9938,124.2864,99.542,113.8612,52.1576,99.2417,32.092,973.6373,12.5455,4.2744,11.591,4.4913,21.7477,89.2212,45.703,207.8204,14.5409,15.9004
2014年,50.7136,10.0812,3.393,17.0247,129.1512,108.5522,120.0394,52.5662,101.2786,32.5576,1006.6346,12.0998,4.4497,11.0957,4.4671,21.1106,90.6667,46.7176,213.8322,13.8748,15.5289
