,中央文物业从业人数,其他文物机构从业人数,其他部门文物业从业人数,博物馆从业人数,县、市文物业从业人数,地、市文物业从业人数,文物业从业人员数,文物保护管理机构从业人数,文物商店从业人数,文物科研机构从业人数,文物部门文物业从业人数,省、市、区文物业从业人数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,3836,0,32135,0,0,65653,23832,3275,2575,0,0
1999年,0,3671,0,33435,0,0,66619,23713,3068,2732,0,0
2000年,0,4051,0,34199,0,0,68038,24051,2937,2800,0,0
2001年,0,3720,0,35092,0,0,70923,25812,2742,3252,0,0
2002年,0,2955,0,35833,0,0,66125,21786,2647,2904,0,0
2003年,0,3285,0,34891,0,0,66676,29277,2508,3110,0,0
2004年,0,3866,0,39266,0,0,77101,28128,2478,3363,0,0
2005年,0,4579,0,38603,0,0,82988,34052,2310,3444,0,0
2006年,0,4796,0,40818,0,0,80894,29257,2355,3668,0,0
2007年,0,4917,0,42636,0,0,84886,31175,2177,3981,0,0
2008年,0,4826,0,51587,0,0,92060,29661,2020,3966,0,0
2009年,0,7741,0,59919,0,0,101986,28629,1898,3799,0,0
2010年,2645,9286,5079,57431,50042,32363,102471,30171,1737,3846,97392,17421
2011年,3420,10325,5876,62181,58118,32915,111338,33035,1719,4078,105462,16885
2012年,3462,12013,12140,71748,67495,36671,125155,34854,1623,4917,113015,17527
2013年,3432,15925,16891,79075,75192,40402,137173,35334,1596,5243,120282,18147
2014年,3582,17403,18018,83970,81260,42422,148095,37843,1565,7314,130077,20831
