,中央文物业藏品征集数,其他文物机构藏品征集数,其他部门文物业藏品征集数,博物馆藏品征集数,县、市文物业藏品征集数,地、市文物业藏品征集数,文物业藏品征集数,文物保护管理机构藏品征集数,文物商店藏品征集数,文物科研机构藏品征集数,文物部门文物业藏品征集数,省、市、区文物业藏品征集数
1978年,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0,0,0,0
2007年,0,0,0,0,0,0,0,0,0,0,0,0
2008年,306,237,0,94762,40847,47062,106669,11389,0,281,0,18454
2009年,848,1289,21053,150680,62541,48259,161630,9414,0,247,140577,49982
2010年,1508,5728,173538,314026,85343,209040,333054,13003,0,297,159516,37163
2011年,893,1128,6955,79496,30229,26708,90365,9661,0,80,83410,32535
2012年,1187,1061,14821,116796,54652,41557,124484,6604,0,23,109663,27088
2013年,2502,239,121810,304839,167685,97894,313553,8425,0,50,191743,45472
2014年,2490,152,145599,298148,186898,60374,315092,16671,0,121,169493,65330
