,中国对乌拉圭承包工程派出人数,中国对伯利兹承包工程派出人数,中国对危地马拉承包工程派出人数,中国对厄瓜多尔承包工程派出人数,中国对古巴承包工程派出人数,中国对哥伦比亚承包工程派出人数,中国对哥斯达黎加承包工程派出人数,中国对圣卢西亚承包工程派出人数,中国对圣文森特和格林纳丁斯承包工程派出人数,中国对圭亚那承包工程派出人数,中国对墨西哥承包工程派出人数,中国对多米尼克承包工程派出人数,中国对多米尼加共和国承包工程派出人数,中国对委内瑞拉承包工程派出人数,中国对安提瓜和巴布达承包工程派出人数,中国对尼加拉瓜承包工程派出人数,中国对巴哈马承包工程派出人数,中国对巴巴多斯承包工程派出人数,中国对巴拉圭承包工程派出人数,中国对巴拿马承包工程派出人数,中国对巴西承包工程派出人数,中国对拉丁美洲承包工程派出人数,中国对智利承包工程派出人数,中国对格林纳达承包工程派出人数,中国对洪都拉斯承包工程派出人数,中国对海地承包工程派出人数,中国对牙买加承包工程派出人数,中国对特克斯和凯科斯岛承包工程派出人数,中国对特立尼达和多巴哥承包工程派出人数,中国对玻利维亚承包工程派出人数,中国对秘鲁承包工程派出人数,中国对苏里南承包工程派出人数,中国对英属维尔京群岛承包工程派出人数,中国对阿根廷承包工程派出人数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011年,,2.0,13.0,537.0,10.0,227.0,513.0,,,35.0,128.0,179.0,4.0,2144.0,27.0,,21.0,5.0,,1.0,137.0,5248.0,16.0,125.0,204.0,26.0,35.0,,253.0,,178.0,169.0,,259.0
2012年,,,,3396.0,37.0,204.0,100.0,,,122.0,217.0,74.0,,3241.0,193.0,,,,,7.0,377.0,14419.0,3.0,4.0,59.0,,77.0,,86.0,30.0,3644.0,222.0,,2321.0
2013年,15.0,,100.0,3496.0,20.0,55.0,129.0,,7.0,171.0,28.0,55.0,,4384.0,161.0,21.0,322.0,,,37.0,392.0,16070.0,71.0,10.0,178.0,,132.0,,191.0,31.0,3730.0,121.0,,2208.0
2014年,,,31.0,3434.0,20.0,282.0,64.0,,,172.0,73.0,69.0,,3363.0,439.0,42.0,253.0,,,14.0,239.0,13990.0,39.0,118.0,,,335.0,,1090.0,326.0,2155.0,121.0,,1311.0
