,中国对大洋洲及太平洋岛屿承包工程派出人数,中国对密克罗尼西亚承包工程派出人数,中国对巴布亚新几内亚承包工程派出人数,中国对库克群岛承包工程派出人数,中国对斐济承包工程派出人数,中国对新喀里多尼亚承包工程派出人数,中国对新西兰承包工程派出人数,中国对汤加承包工程派出人数,中国对澳大利亚承包工程派出人数,中国对瓦努阿图承包工程派出人数,中国对萨摩亚承包工程派出人数,中国对马绍尔群岛承包工程派出人数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,,,,,,,,,,,,
2003年,,,,,,,,,,,,
2004年,,,,,,,,,,,,
2005年,,,,,,,,,,,,
2006年,,,,,,,,,,,,
2007年,,,,,,,,,,,,
2008年,,,,,,,,,,,,
2009年,,,,,,,,,,,,
2010年,,,,,,,,,,,,
2011年,2506.0,,250.0,,394.0,754.0,42.0,128.0,682.0,42.0,214.0,
2012年,3379.0,,851.0,,1543.0,315.0,2.0,65.0,336.0,32.0,,
2013年,1586.0,,931.0,,89.0,146.0,64.0,29.0,84.0,79.0,3.0,
2014年,2256.0,,1504.0,40.0,321.0,,20.0,67.0,54.0,81.0,68.0,
