,中国实际利用加拿大外商直接投资金额,中国实际利用北美洲其他国家(地区)外商直接投资金额,中国实际利用北美洲外商直接投资金额,中国实际利用百慕大外商直接投资金额,中国实际利用美国外商直接投资金额
1978年,,,,,
1979年,,,,,
1980年,,,,,
1981年,,,,,
1982年,,,,,
1983年,,,,,
1984年,,,,,
1985年,,,,,
1986年,,,,,
1987年,,,,,
1988年,,,,,
1989年,,,,,
1990年,,,,,
1991年,,,,,
1992年,,,,,
1993年,,,,,
1994年,,,,,
1995年,,,,,
1996年,,,,,
1997年,34412.0,,368816.0,10489.0,323915.0
1998年,31652.0,,432943.0,11447.0,389844.0
1999年,31442.0,,461608.0,8580.0,421586.0
2000年,27978.0,,478579.0,12212.0,438389.0
2001年,44130.0,1513.0,509685.0,20720.0,443322.0
2002年,58798.0,,142689.0,47842.0,542392.0
2003年,56351.0,113.0,516135.0,39820.0,419851.0
2004年,61387.0,,497759.0,42277.0,394095.0
2005年,45413.0,60.0,372996.0,21400.0,306123.0
2006年,42416.0,293.0,368699.0,39481.0,286509.0
2007年,39658.0,62.0,339027.0,37684.0,261623.0
2008年,54328.0,120.0,395780.0,46898.0,294434.0
2009年,86177.0,225.0,367672.0,25771.0,255499.0
2010年,63485.0,190.0,401372.0,35963.0,301734.0
2011年,46832.0,30.0,358156.0,74362.0,236932.0
2012年,43497.0,,382585.0,79160.0,259809.0
2013年,53610.0,581.0,408372.0,72194.0,281987.0
2014年,35346.0,119.0,325619.0,53080.0,237074.0
