,中国实际利用乌干达外商直接投资金额,中国实际利用冈比亚外商直接投资金额,中国实际利用几内亚(比绍)外商直接投资金额,中国实际利用几内亚外商直接投资金额,中国实际利用刚果外商直接投资金额,中国实际利用利比亚外商直接投资金额,中国实际利用利比里亚外商直接投资金额,中国实际利用加纳外商直接投资金额,中国实际利用南非外商直接投资金额,中国实际利用博茨瓦纳外商直接投资金额,中国实际利用喀麦隆外商直接投资金额,中国实际利用坦桑尼亚外商直接投资金额,中国实际利用埃及外商直接投资金额,中国实际利用埃塞俄比亚外商直接投资金额,中国实际利用塞内加尔外商直接投资金额,中国实际利用塞拉利昂外商直接投资金额,中国实际利用塞舌尔外商直接投资金额,中国实际利用安哥拉外商直接投资金额,中国实际利用尼日利亚外商直接投资金额,中国实际利用尼日尔外商直接投资金额,中国实际利用摩洛哥外商直接投资金额,中国实际利用毛里塔尼亚外商直接投资金额,中国实际利用毛里求斯外商直接投资金额,中国实际利用津巴布韦外商直接投资金额,中国实际利用突尼斯外商直接投资金额,中国实际利用纳米比亚外商直接投资金额,中国实际利用肯尼亚外商直接投资金额,中国实际利用苏丹外商直接投资金额,中国实际利用赞比亚外商直接投资金额,中国实际利用赤道几内亚外商直接投资金额,中国实际利用阿尔及利亚外商直接投资金额,中国实际利用非洲其他国家(地区)外商直接投资金额,中国实际利用非洲外商直接投资金额,中国实际利用马里外商直接投资金额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,492.0,202.0,378.0,131.0,,,,,,800.0,112.0,170.0,,2.0,,,,4586.0,,,324.0,,,,,,,8237.0,
1998年,15.0,,642.0,39.0,,12.0,20.0,,860.0,23.0,,,14.0,,350.0,215.0,,,326.0,,5.0,,10050.0,,3027.0,190.0,,,,,,23.0,15876.0,
1999年,26.0,,176.0,,,7.0,429.0,,590.0,,6.0,10.0,16.0,,,105.0,29.0,,200.0,,5.0,,17025.0,15.0,,635.0,40.0,,,,35.0,,19606.0,
2000年,12.0,,,,,,,,919.0,5.0,,65.0,67.0,,,142.0,,,652.0,,,,26479.0,63.0,,199.0,,19.0,10.0,,40.0,,28771.0,
2001年,30.0,,,,12.0,,,,836.0,29.0,,40.0,146.0,,,50.0,300.0,,384.0,12.0,17.0,,30563.0,,,75.0,30.0,,,,23.0,11.0,32977.0,
2002年,15.0,1006.0,75.0,,,16.0,40.0,,2593.0,12.0,16.0,,182.0,,,57.0,597.0,,646.0,140.0,,,48369.0,180.0,,70.0,7.0,2.0,15.0,,108.0,500.0,56462.0,
2003年,0.0,0.0,20.0,,137.0,0.0,1124.0,,3245.0,137.0,73.0,50.0,334.0,,,2.0,246.0,,2083.0,0.0,76.0,,52098.0,0.0,,391.0,0.0,0.0,109.0,,183.0,693.0,61776.0,
