,中国实际利用世界外商直接投资金额
1978年,0.0
1979年,0.0
1980年,0.0
1981年,0.0
1982年,0.0
1983年,0.0
1984年,0.0
1985年,0.0
1986年,0.0
1987年,0.0
1988年,0.0
1989年,0.0
1990年,0.0
1991年,0.0
1992年,0.0
1993年,0.0
1994年,0.0
1995年,0.0
1996年,0.0
1997年,4525704.0
1998年,4546275.0
1999年,4031871.0
2000年,4071481.0
2001年,4687759.0
2002年,5274286.0
2003年,5350467.0
2004年,6062998.0
2005年,6032459.0
2006年,6302053.0
2007年,7476789.0
2008年,9239544.0
2009年,9003300.0
2010年,10573524.0
2011年,11601100.0
2012年,11171614.0
2013年,11758620.0
2014年,11956156.0
