,专用设备制造业私营工业企业营业利润,交通运输设备制造业私营工业企业营业利润,仪器仪表及文化、办公用机械制造业私营工业企业营业利润,其他采矿业私营工业企业营业利润,农副食品加工业私营工业企业营业利润,化学原料及化学制品制造业私营工业企业营业利润,化学纤维制造业私营工业企业营业利润,医药制造业私营工业企业营业利润,印刷业和记录媒介的复制私营工业企业营业利润,塑料制品业私营工业企业营业利润,家具制造业私营工业企业营业利润,工艺品及其他制造业私营工业企业营业利润,废弃资源和废旧材料回收加工业私营工业企业营业利润,文教体育用品制造业私营工业企业营业利润,有色金属冶炼及压延加工业私营工业企业营业利润,有色金属矿采选业私营工业企业营业利润,木材加工及木、竹、藤、棕、草制品业私营工业企业营业利润,橡胶制品业私营工业企业营业利润,水的生产和供应业私营工业企业营业利润,烟草制品业私营工业企业营业利润,煤炭开采和洗选业私营工业企业营业利润,燃气生产和供应业私营工业企业营业利润,电力、热力的生产和供应业私营工业企业营业利润,电气机械及器材制造业私营工业企业营业利润,皮革、毛皮、羽毛(绒)及其制品业私营工业企业营业利润,石油加工、炼焦及核燃料加工业私营工业企业营业利润,石油和天然气开采业私营工业企业营业利润,私营工业企业营业利润,纺织业私营工业企业营业利润,纺织服装、鞋、帽制造业私营工业企业营业利润,通信设备、计算机及其他电子设备制造私营工业企业营业利润,通用设备制造业私营工业企业营业利润,造纸及纸制品业私营工业企业营业利润,金属制品业私营工业企业营业利润,非金属矿物制品业私营工业企业营业利润,非金属矿采选业私营工业企业营业利润,食品制造业私营工业企业营业利润,饮料制造业私营工业企业营业利润,黑色金属冶炼及压延加工业私营工业企业营业利润,黑色金属矿采选业私营工业企业营业利润
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,31.88606,38.35561,9.20419,0.0335,38.9477,62.2609,8.70574,14.2013,7.4034,30.75488,9.35315,12.25881,0.23345,9.3953,15.2867,4.01916,16.86508,8.74822,0.38979,0.15814,9.3746,0.05796,1.39594,56.78725,27.15201,17.14261,0.00808,850.55936,81.46744,32.83782,24.74269,59.38746,18.46272,46.6928,69.69625,6.43395,13.7827,9.74077,46.57795,10.35728
2004年,49.45869,59.098,13.40397,0.03466,76.5357,100.22896,9.45732,22.81195,12.48684,46.19935,13.51504,19.81222,1.37684,12.46736,32.32466,17.30134,26.60544,15.6935,0.57267,-0.00307,32.05165,0.72942,0.94058,84.57997,31.56731,32.53107,0.0754,1397.97,106.64366,34.82608,37.88163,106.06527,31.47039,64.36854,119.52157,10.44327,22.66075,15.54457,89.94134,46.75022
2005年,82.20725,88.98123,19.11545,0.09539,165.86229,162.10982,19.68338,40.95338,16.73601,76.4531,26.1362,32.85399,5.42573,16.85035,54.99135,32.66844,51.10504,23.35447,0.86064,-0.00027,82.03196,0.56261,5.19064,134.99707,48.11153,29.63969,0.21151,2330.2411,191.98144,62.583,47.50039,171.42107,48.54961,108.50582,168.39721,24.24492,46.63255,26.66198,143.40478,73.17008
2006年,118.33291,124.74687,32.64297,0.18313,258.63998,253.45836,28.08605,60.85104,24.60053,107.83687,35.37583,43.00051,14.74744,19.73432,124.85859,66.05776,78.91888,35.04076,1.13846,0.00765,125.66649,0.72976,15.46458,195.75515,70.78404,55.97723,1.41617,3540.29,273.16311,87.89543,58.83947,258.29858,75.43003,164.42514,261.97589,38.25819,78.37904,45.66345,201.12217,102.79172
2007年,185.96458,222.88951,47.0256,0.30623,425.78341,442.6818,68.61293,93.77309,37.85704,177.93603,56.5571,61.89698,19.96357,26.21671,242.83507,105.78403,142.35852,52.01462,1.09366,0.02119,188.28105,2.96278,17.57965,320.28092,105.41438,106.88454,1.35468,5853.30726,391.85428,119.15986,95.02845,404.01713,115.65715,258.13592,457.58594,57.24242,119.53546,81.97865,395.60332,203.17901
2008年,329.20198,364.51422,65.48309,0.55357,686.85652,727.41173,64.13974,153.26976,63.28268,253.76323,87.59756,99.20092,35.37691,41.37348,335.79197,109.88499,239.01236,85.53442,3.35544,0.42634,455.39597,5.99026,12.25408,535.1976,151.29644,175.02505,6.11104,9435.84009,573.80893,223.90711,135.8951,669.25982,182.02529,422.777,785.02741,97.41244,184.44493,142.35762,549.4795,382.14359
2009年,386.34625,439.10261,97.30581,0.73181,843.76925,811.51029,64.13962,180.35038,76.64823,294.16777,110.63206,122.53417,34.85184,48.72695,335.88616,88.60437,276.62698,108.65909,4.36582,0.44542,455.41562,12.08915,26.57513,629.55682,166.52672,148.61742,13.50004,10769.21483,674.73522,258.06634,174.98549,782.05893,203.80843,483.79258,963.75952,112.20484,227.68264,169.69058,639.96953,300.77495
2010年,592.31694,744.09675,124.40958,0.75926,1207.44534,1218.93851,95.7664,269.16158,112.85635,449.86213,156.44999,164.75195,85.58963,76.58686,537.09503,149.4642,387.38771,157.37914,5.8986,0.57125,764.46504,15.59999,41.13059,960.36273,251.90764,238.33934,19.5468,16234.01166,917.25384,349.04131,287.36892,1192.17302,291.38071,705.85385,1419.2839,163.49594,339.87364,254.05451,970.04448,516.04821
2011年,755.81112,805.30713,149.66929,0.88924,1477.15189,1495.10674,109.11367,365.72609,126.95505,516.15944,197.32342,200.06913,88.60303,79.48044,699.33424,204.96868,488.54857,217.66456,7.29879,0.41023,840.26515,13.64758,35.19614,1160.34722,271.35773,316.48947,6.17783,19446.34064,1024.2587,398.40193,333.4262,1430.58877,324.41376,826.45819,1720.88342,213.68291,420.33059,306.5156,1058.75262,759.55608
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
