,专用设备制造业私营工业企业主营业务成本,交通运输设备制造业私营工业企业主营业务成本,仪器仪表及文化、办公用机械制造业私营工业企业主营业务成本,其他采矿业私营工业企业主营业务成本,农副食品加工业私营工业企业主营业务成本,化学原料及化学制品制造业私营工业企业主营业务成本,化学纤维制造业私营工业企业主营业务成本,医药制造业私营工业企业主营业务成本,印刷业和记录媒介的复制私营工业企业主营业务成本,塑料制品业私营工业企业主营业务成本,家具制造业私营工业企业主营业务成本,工艺品及其他制造业私营工业企业主营业务成本,废弃资源和废旧材料回收加工业私营工业企业主营业务成本,文教体育用品制造业私营工业企业主营业务成本,有色金属冶炼及压延加工业私营工业企业主营业务成本,有色金属矿采选业私营工业企业主营业务成本,木材加工及木、竹、藤、棕、草制品业私营工业企业主营业务成本,橡胶制品业私营工业企业主营业务成本,水的生产和供应业私营工业企业主营业务成本,烟草制品业私营工业企业主营业务成本,煤炭开采和洗选业私营工业企业主营业务成本,燃气生产和供应业私营工业企业主营业务成本,电力、热力的生产和供应业私营工业企业主营业务成本,电气机械及器材制造业私营工业企业主营业务成本,皮革、毛皮、羽毛(绒)及其制品业私营工业企业主营业务成本,石油加工、炼焦及核燃料加工业私营工业企业主营业务成本,石油和天然气开采业私营工业企业主营业务成本,私营工业企业主营业务成本,纺织业私营工业企业主营业务成本,纺织服装、鞋、帽制造业私营工业企业主营业务成本,通信设备、计算机及其他电子设备制造私营工业企业主营业务成本,通用设备制造业私营工业企业主营业务成本,造纸及纸制品业私营工业企业主营业务成本,金属制品业私营工业企业主营业务成本,非金属矿物制品业私营工业企业主营业务成本,非金属矿采选业私营工业企业主营业务成本,食品制造业私营工业企业主营业务成本,饮料制造业私营工业企业主营业务成本,黑色金属冶炼及压延加工业私营工业企业主营业务成本,黑色金属矿采选业私营工业企业主营业务成本
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,506.48968,766.53763,102.63774,0.25606,1306.72436,1186.40123,264.68852,180.47262,139.78775,652.54903,170.61536,254.42191,15.57776,170.9437,616.29489,50.02615,354.46188,133.59518,2.27899,0.5714,89.065,5.1214,34.82614,1054.40882,484.51297,236.67181,0.1808,17194.65,1969.01345,735.3109,298.61974,1011.1094,458.12984,975.30677,1145.4185,95.30535,309.32328,163.01802,1174.50058,79.47926
2004年,804.77168,1230.26144,179.93306,0.57731,2168.02244,1948.70163,456.37785,278.3637,238.12226,1003.24596,264.98973,405.93121,51.28865,253.11105,1214.48289,109.56995,551.53559,289.69367,5.31415,0.20634,270.02188,8.01689,49.01484,1705.03249,640.54094,549.95126,2.22222,29452.27,3420.65436,934.03612,618.77644,1911.5333,763.44165,1447.23163,1930.62159,135.30841,452.12476,233.05064,2713.98708,212.20529
2005年,1068.89609,1591.0561,240.18711,0.83076,2916.98242,2714.96673,665.23881,449.03179,304.45743,1379.19492,377.39762,586.55582,93.59393,322.02891,1580.9043,164.40629,777.84031,319.49636,8.55489,1.04527,512.20647,13.12416,65.81124,2256.35154,813.5761,751.77973,3.8363,39914.5,4419.3593,1289.42623,774.47699,2599.4613,957.77098,1951.50304,2618.92696,197.05848,667.15344,340.93655,3781.39829,337.67638
2006年,1514.48206,2221.41553,359.06573,2.01917,4023.42088,3935.38738,909.95765,691.27489,403.43925,1920.06365,551.12077,782.65244,150.76235,390.39262,2633.4912,287.98723,1142.04524,479.13891,12.25786,0.65585,759.5056,20.74118,126.80625,3515.32884,1099.02061,1047.36232,5.73403,56316.16,5861.19754,1697.67718,995.04236,3826.87667,1286.09756,2846.97268,3717.04567,327.20434,938.14776,529.7073,4759.57861,545.0801
2007年,2142.15292,3051.73083,501.15807,5.18676,5558.45629,5481.86855,1210.52233,926.08073,539.09226,2666.77387,779.09461,1046.19682,284.05157,493.96486,3904.08779,430.36824,1678.89865,654.58417,16.54209,0.346,1133.38622,37.65443,169.93885,4843.68707,1449.01297,1404.23443,9.91498,77335.75,7384.87411,2131.85995,1399.16765,5410.57702,1676.91156,3945.00286,5188.97653,469.99449,1309.04068,753.30049,6437.41125,809.64493
2008年,3454.86263,5088.50541,798.13107,5.58988,8382.84367,8044.34936,1258.17091,1333.49669,840.61012,3620.30384,1154.2393,1444.58209,428.71086,645.14218,5183.43794,597.2359,2577.31948,1046.61149,24.80983,2.94923,2038.91152,59.81629,237.02044,6936.49798,1864.69132,2192.77292,24.77764,112220.27,9205.03988,3224.93646,1904.77767,8254.52983,2390.08683,5683.14154,7987.00777,727.07202,1877.34492,1134.65459,9052.9405,1492.35265
2009年,4352.96952,6370.01892,1042.54588,10.25347,10689.92135,9905.45604,1293.71029,1688.156,997.44157,4296.32559,1417.44595,1718.4954,552.33045,760.44548,5788.12713,690.40515,3240.36981,1253.67186,39.56309,2.92908,2512.29688,88.94129,310.69156,8428.72118,2092.92815,2296.54869,61.36322,134374.58,11174.90356,3822.13611,2321.40747,9885.23276,2683.05385,6665.24622,10045.68126,1002.45206,2354.87679,1556.2385,9218.39619,1742.88393
2010年,5863.00965,8804.93161,1336.67318,18.22939,13847.66196,13076.3865,1566.80899,2291.42563,1262.65948,5718.3081,1859.21222,2147.16839,929.44205,949.76221,7998.85487,994.61399,4203.00282,1693.59467,51.98407,3.55221,3675.46981,148.54409,440.22352,11429.72351,2642.28585,3082.12086,59.09477,177049.48,13018.02486,4661.39776,3349.92251,13193.32961,3510.39682,8558.05733,13108.84954,1401.94204,3281.39492,2086.1354,12131.26085,2654.02293
2011年,7424.92024,9947.01993,1650.9223,6.5715,17027.18104,16047.63867,2096.27156,3022.02983,1347.35404,6242.71592,2075.81974,2639.53071,1081.82279,934.02176,9676.73292,1328.46572,5043.01943,2216.42825,57.20454,3.8093,4776.64324,151.37502,489.14747,13828.81802,2934.78373,4112.68462,56.39708,210191.52,14112.79619,5032.86031,3937.22193,15043.32884,3879.8163,9742.32858,16053.51411,1737.13507,3868.2395,2566.9539,14628.51687,3369.47771
2012年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
