,国内实物交易资金运用_其他经常转移,国内实物交易资金运用_其他财产收入,国内实物交易资金运用_其他资本转移,国内实物交易资金运用_其他非金融资产获得减处置,国内实物交易资金运用_净出口,国内实物交易资金运用_净金融投资,国内实物交易资金运用_初次分配总收入,国内实物交易资金运用_利息,国内实物交易资金运用_劳动者报酬,国内实物交易资金运用_单位社会保险付款,国内实物交易资金运用_可支配总收入,国内实物交易资金运用_固定资本形成总额,国内实物交易资金运用_地租,国内实物交易资金运用_增加值,国内实物交易资金运用_存货增加,国内实物交易资金运用_居民消费,国内实物交易资金运用_工资及工资性收入,国内实物交易资金运用_总储蓄,国内实物交易资金运用_投资性补助,国内实物交易资金运用_收入税,国内实物交易资金运用_政府消费,国内实物交易资金运用_最终消费,国内实物交易资金运用_生产税,国内实物交易资金运用_生产税净额,国内实物交易资金运用_生产补贴,国内实物交易资金运用_社会保险福利,国内实物交易资金运用_社会保险缴款,国内实物交易资金运用_社会补助,国内实物交易资金运用_红利,国内实物交易资金运用_经常转移,国内实物交易资金运用_财产收入,国内实物交易资金运用_资本形成总额,国内实物交易资金运用_资本转移
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,837.196051027,111.17,8.39,,,2161.29844514,,10510.0919,52282.4,,,33844.4,84.17,,998.4,45854.6,,,2938.00263233,2118.8631,15661.4,61516.0,,11975.3053093,,2385.6,2644.9,980.56407656,2375.94182266,8967.12322759,13081.3737227,34842.8,2946.39263233
2001年,1062.7073549,109.27,10.33,,,2063.36050888,,10089.87,57575.7,,,37754.5,92.84,,2014.9,49435.9,,,3449.23015632,3363.0008,17498.0,66933.9,,12968.1697733,,2748.0,3101.9,1160.59888304,2830.98635508,11436.2070379,13122.9663551,39769.4,3459.56015632
2002年,1397.94318193,115.81,20.51,,,2784.74389916,,10037.0783,64524.4,,,43632.1279239,110.53,,1932.9,53056.6,,,3655.7009052,3542.89,18759.9,71816.5,,14761.7561,,3471.5,4048.7,1164.7742155,3450.29656207,13625.8073974,13713.7148621,45565.0279239,3676.2109052
2003年,1663.55460462,192.26,37.28,,,2768.77484569,,11557.62,71722.3,,,53490.7,126.15,,2472.3,57649.8,,,4041.34349746,4195.8818,20035.7,77685.5,,17516.1702,,4016.4,4882.9,1519.85034783,2869.20030596,16278.5867524,14745.230306,55963.0,4078.62349746
