,农村居民中等偏上户平均每户整半劳动力,农村居民中等偏下户平均每户整半劳动力,农村居民中等收入户平均每户整半劳动力,农村居民低收入户平均每户整半劳动力,农村居民平均每户整半劳动力,农村居民高收入户平均每户整半劳动力
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,2.71,2.78,2.76,2.83,2.76,2.59
2003年,2.76,2.86,2.81,2.92,2.8,2.63
2004年,2.76,2.91,2.85,2.95,2.82,2.62
2005年,2.78,2.91,2.85,2.94,2.82,2.61
2006年,2.8,2.93,2.85,2.98,2.83,2.6
2007年,2.8,2.96,2.87,3.0,2.84,2.58
2008年,2.77,2.98,2.89,3.02,2.846,2.57
2009年,2.78,2.98,2.9,3.01,2.85,2.58
2010年,2.77,2.97,2.87,3.07,2.8505,2.57
2011年,2.70344676393,2.89849357653,2.80560871453,2.96015599744,2.781,2.53729141283
2012年,2.67707569718,2.86909584371,2.80279486078,2.94460140176,2.7636,2.52435750906
2013年,,,,,,
2014年,,,,,,
