,农村居民中等偏上户人均转移性纯收入,农村居民中等偏下户人均转移性纯收入,农村居民中等收入户人均转移性纯收入,农村居民低收入户人均转移性纯收入,农村居民家庭平均每人转移性纯收入,农村居民高收入户人均转移性纯收入
1978年,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0
2002年,101.38,45.04,63.85,23.72,98.19,297.02
2003年,100.52,43.3,63.11,27.57,96.83,287.9
2004年,119.92,64.63,84.25,41.77,115.54,307.2
2005年,152.63,83.09,109.52,60.97,147.42,380.48
2006年,192.1,109.52,134.84,77.67,180.776314083,448.2
2007年,236.28,135.88,164.91,101.31,222.25,551.69
2008年,355.42,213.72,265.58,159.25,323.24,718.16
2009年,436.91,251.49,311.98,194.33,397.95,917.07
2010年,502.76,288.04,364.82,210.94,452.92,1047.37
2011年,650.235009172,360.71018402,468.685907709,265.038121662,563.32,1263.3456064
2012年,785.828757795,452.744444011,576.702462833,332.386616021,686.69623667,1513.86963271
2013年,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0
