,农村居民中等偏上户人均财产性纯收入,农村居民中等偏下户人均财产性纯收入,农村居民中等收入户人均财产性纯收入,农村居民低收入户人均财产性纯收入,农村居民家庭平均每人财产性纯收入,农村居民高收入户人均财产性纯收入
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,,,,,,
2001年,,,,,,
2002年,40.06,14.8,24.72,7.23,50.68,193.27
2003年,54.28,22.48,34.52,14.66,65.75,245.94
2004年,62.97,26.67,38.25,16.2,76.61,272.34
2005年,80.9,32.35,46.41,21.93,88.45,304.03
2006年,91.07,32.64,51.81,19.9,100.503647324,359.36
2007年,115.86,47.67,65.88,29.89,128.22,451.5
2008年,132.93,45.95,81.53,30.75,148.08,534.28
2009年,144.1,49.57,86.25,25.81,167.2,629.72
2010年,185.8,73.26,120.82,44.11,202.25,702.09
2011年,212.070376442,84.2531192954,142.416054966,49.5798619346,228.57,791.707490035
2012年,236.672233083,84.7590805484,143.181401679,52.6564731407,249.054319044,885.332311637
2013年,,,,,,
2014年,,,,,,
