,一般旅馆客房收入,中外合作经营住宿业企业客房收入,中外合资经营住宿业企业客房收入,住宿业企业客房收入,其他住宿业企业客房收入,其他住宿服务客房收入,其他外商投资住宿业企业客房收入,其他有限责任公司住宿业企业客房收入,其他港澳台商投资住宿业企业客房收入,其他联营住宿业企业客房收入,内资住宿业企业客房收入,国有与集体联营住宿业企业客房收入,国有住宿业企业客房收入,国有独资公司住宿业企业客房收入,国有联营住宿业企业客房收入,外商投资住宿业企业客房收入,外商投资股份有限公司住宿业企业客房收入,外资住宿业企业客房收入,旅游饭店客房收入,有限责任公司住宿业企业客房收入,港、澳、台商合作经营住宿业企业客房收入,港、澳、台商合资经营住宿业企业客房收入,港、澳、台商投资住宿业企业客房收入,港、澳、台商投资股份有限公司住宿业企业客房收入,港、澳、台商独资经营住宿业企业客房收入,私营住宿业企业客房收入,私营合伙住宿业企业客房收入,私营有限责任公司住宿业企业客房收入,私营独资住宿业企业客房收入,私营股份有限公司住宿业企业客房收入,联营住宿业企业客房收入,股份合作住宿业企业客房收入,股份有限公司住宿业企业客房收入,集体住宿业企业客房收入,集体联营住宿业企业客房收入
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,22.47664,15.71655,38.31434,554.7,2.33641,3.01692,0.0,91.69833,0.0,0.7657,401.06758,2.6754,163.97953,11.14961,5.62524,67.48754,0.39211,13.06454,529.2252,102.84794,20.97671,58.99925,86.16364,0.52778,5.6599,67.80854,2.34451,49.31015,11.62813,4.52575,9.53814,6.98962,23.97313,23.59427,0.4718
2005年,0.0,0.0,0.0,661.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006年,0.0,0.0,0.0,742.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,0.0,0.0,0.0,851.67481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008年,157.9735,18.6294,55.5386,1064.5796,9.103,16.4558,0.0,230.6868,0.0,1.1746,830.6236,1.3501,236.991,15.4969,3.049,111.8362,2.4925,35.1758,890.1503,246.1836,17.932,76.2435,122.1197,1.9492,25.995,251.4855,13.4013,174.2647,48.4442,15.3753,5.8159,11.1779,39.9779,29.8888,0.2422
2009年,165.82998,13.33861,43.91963,1041.19403,14.17823,19.07613,0.0,244.16072,0.0,0.46353,838.33719,1.34381,224.95944,13.49351,2.90577,92.81598,2.484,33.07374,856.28792,257.65423,16.7617,62.23513,110.04086,2.46638,28.57765,263.56876,13.4314,186.63723,48.0968,15.40333,5.09092,9.08632,37.14628,26.65301,0.37781
2010年,225.1,17.1,50.3,1309.7602,17.7,26.1,0.0,331.6,0.0,1.0,1065.3,1.4,250.1,15.4,3.1,111.0,2.3,41.3,1058.5,347.0,19.3,72.3,133.4,2.6,39.2,354.4,15.8,249.2,68.2,21.3,6.4,10.3,47.1,32.4,0.9
2011年,268.6026,16.8406,52.2441,1535.3203,47.7047,31.1084,0.3092,429.0819,0.3523,1.119,1270.0074,0.8722,269.391,17.475,3.0776,114.5349,1.9131,43.2279,1235.6093,446.5569,19.7161,80.7376,150.7781,4.5571,45.415,399.3212,17.9594,285.7612,71.0595,24.5411,6.1425,10.5901,56.1661,34.1351,1.0736
2012年,299.67145,16.66276,55.05457,1617.91349,51.97308,34.49082,0.4185,479.78549,0.13851,1.01918,1348.13593,0.93557,267.19033,19.13723,3.248,115.1435,1.70017,41.3075,1283.75122,498.92272,19.42281,78.59549,154.63406,4.96328,51.51397,429.67019,17.9652,313.08514,73.54614,25.07371,6.00028,10.28563,51.0358,33.0579,0.79753
2013年,379.57239,13.57951,51.21387,1705.42678,16.79949,40.61631,0.26802,562.11527,0.76234,0.31311,1435.64294,0.5901,227.48605,45.7851,1.54447,114.7214,1.77223,47.88777,1285.23808,607.90037,17.54358,73.27148,155.06244,5.18874,58.2963,492.77642,12.09942,400.39937,52.49566,27.78197,3.02659,5.22261,56.02494,26.40647,0.57891
2014年,384.7615,10.87112,47.88628,1739.1883,15.20284,39.74198,2.39555,603.33099,0.23969,0.19206,1468.28839,0.56384,183.33707,49.16832,1.38376,102.83782,2.6776,39.00727,1314.68485,652.49931,24.05394,69.75184,168.06212,6.07464,67.94201,531.21316,11.55328,436.70605,55.09433,27.8595,2.45375,4.56066,54.72606,24.29554,0.31409
